nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N2162,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,177.42,22.47,std. err,nmol-c2h4 m-2 h-1
N2163,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,73.68,9.54,std. err,nmol-c2h4 m-2 h-1
N2204,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,7.0,,,,benthos,sediment,nfix_rate,3.6,1.1,std. err,ng-n g-1 h-1
N2205,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,7.0,,,,benthos,sediment,nfix_rate,7.5,2.2,std. err,ng-n g-1 h-1
N2206,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,7.0,,,,benthos,sediment,nfix_rate,1.5,0.2,std. err,ng-n g-1 h-1
N2207,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,7.0,,,,benthos,sediment,nfix_rate,0.5,0.3,std. err,ng-n g-1 h-1
N2208,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,5.0,,,,benthos,sediment,nfix_rate,4.1,3.1,std. err,ng-n g-1 h-1
N2209,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,5.0,,,,benthos,sediment,nfix_rate,6.5,0.6,std. err,ng-n g-1 h-1
N2210,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,5.0,,,,benthos,sediment,nfix_rate,0.7,,std. err,ng-n g-1 h-1
N2211,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,2.0,,,,benthos,sediment,nfix_rate,1.4,,std. err,ng-n g-1 h-1
N2212,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,2.0,,,,benthos,sediment,nfix_rate,0.3,0.01,std. err,ng-n g-1 h-1
N2213,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,10.0,,,,benthos,sediment,nfix_rate,2.7,1.0,std. err,ng-n g-1 h-1
N2214,R13,Virginia Coastal Reserve,37.422715,-75.68776,salt marshes,1994.0,10.0,,,,benthos,sediment,nfix_rate,0.6,0.2,std. err,ng-n g-1 h-1
N2231,R156,Groote Eylandt open bay,-13.789127,136.567,salt marshes,1987.0,2.0,,,,benthos,sediment,nfix_rate,33.0,4.0,std. err,mg-n m-2 d-1
N2232,R156,Groote Eylandt open bay,-13.789127,136.567,salt marshes,1987.0,2.0,,,,benthos,sediment,nfix_rate,41.0,4.0,std. err,mg-n m-2 d-1
N2329,R171,Bay of Arcachon,44.697128,-1.167539,salt marshes,1997.0,6.0,25.0,,,benthos,spartina maritima sediment,nfix_rate,0.087,,,nmol-n cm-3 h-1
N2332,R102,"Whangateau Harbour, New Zealand",-36.3,174.7666667,seagrasses,1975.0,1.0,,,,benthos,coastal seagrass sediment,nfix_rate,15.2,2.8,C.I.,umol-c2h4 m-2 h-1
N2333,R102,"Whangateau Harbour, New Zealand",-36.3,174.7666667,seagrasses,1975.0,1.0,,,,benthos,coastal seagrass sediment,nfix_rate,2.9,2.2,C.I.,umol-c2h4 m-2 h-1
N2387,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, water",nfix_rate,26.9,3.3,std. err,umol-c2h4 m-2 h-1
N2388,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, 2 cm",nfix_rate,9.0,1.4,std. err,umol-c2h4 m-2 h-1
N2389,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, 6 cm",nfix_rate,6.4,0.9,std. err,umol-c2h4 m-2 h-1
N2390,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, 10 cm",nfix_rate,5.0,0.8,std. err,umol-c2h4 m-2 h-1
N2391,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, 14 cm",nfix_rate,2.6,0.5,std. err,umol-c2h4 m-2 h-1
N2392,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, water",nfix_rate,1.8,1.0,std. err,umol-c2h4 m-2 h-1
N2393,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, 2 cm",nfix_rate,9.9,0.9,std. err,umol-c2h4 m-2 h-1
N2394,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, 6 cm",nfix_rate,8.6,0.4,std. err,umol-c2h4 m-2 h-1
N2395,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, 10 cm",nfix_rate,6.7,0.3,std. err,umol-c2h4 m-2 h-1
N2396,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, 14 cm",nfix_rate,4.8,0.3,std. err,umol-c2h4 m-2 h-1
N2397,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, water",nfix_rate,0.0,0.0,std. err,umol-c2h4 m-2 h-1
N2398,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, 2 cm",nfix_rate,1.6,0.2,std. err,umol-c2h4 m-2 h-1
N2399,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, 6 cm",nfix_rate,2.2,0.1,std. err,umol-c2h4 m-2 h-1
N2400,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, 10 cm",nfix_rate,2.2,0.1,std. err,umol-c2h4 m-2 h-1
N2401,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, 14 cm",nfix_rate,0.0,0.0,std. err,umol-c2h4 m-2 h-1
N2402,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, water",nfix_rate,46.0,5.5,std. err,umol-c2h4 m-2 h-1
N2403,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, 2 cm",nfix_rate,22.0,3.1,std. err,umol-c2h4 m-2 h-1
N2404,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, 6 cm",nfix_rate,17.5,1.6,std. err,umol-c2h4 m-2 h-1
N2405,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, 10 cm",nfix_rate,13.6,0.9,std. err,umol-c2h4 m-2 h-1
N2406,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, 14 cm",nfix_rate,12.1,1.2,std. err,umol-c2h4 m-2 h-1
N2407,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, water",nfix_rate,24.0,4.0,std. err,umol-c2h4 m-2 h-1
N2408,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, 2 cm",nfix_rate,18.4,1.8,std. err,umol-c2h4 m-2 h-1
N2409,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, 6 cm",nfix_rate,17.5,1.6,std. err,umol-c2h4 m-2 h-1
N2410,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, 10 cm",nfix_rate,13.3,1.1,std. err,umol-c2h4 m-2 h-1
N2411,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, 14 cm",nfix_rate,9.8,1.0,std. err,umol-c2h4 m-2 h-1
N2412,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, water",nfix_rate,0.0,0.0,std. err,umol-c2h4 m-2 h-1
N2413,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, 2 cm",nfix_rate,2.1,0.1,std. err,umol-c2h4 m-2 h-1
N2414,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, 6 cm",nfix_rate,2.9,0.2,std. err,umol-c2h4 m-2 h-1
N2415,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, 10 cm",nfix_rate,4.9,0.7,std. err,umol-c2h4 m-2 h-1
N2416,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, 14 cm",nfix_rate,4.0,0.4,std. err,umol-c2h4 m-2 h-1
N2417,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"anaerobic seagrass sediment, 0-4 cm",nfix_rate,33.0,10.0,std. err,umol-c2h4 m-2 h-1
N2418,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"anaerobic seagrass sediment, 4-8 cm",nfix_rate,31.0,6.0,std. err,umol-c2h4 m-2 h-1
N2419,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"anaerobic seagrass sediment, 8-12 cm",nfix_rate,14.0,4.0,std. err,umol-c2h4 m-2 h-1
N2420,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"aerobic seagrass sediment, 0-4 cm",nfix_rate,5.1,0.6,std. err,umol-c2h4 m-2 h-1
N2421,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"aerobic seagrass sediment, 4-8 cm",nfix_rate,1.4,0.5,std. err,umol-c2h4 m-2 h-1
N2422,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"aerobic seagrass sediment, 8-12 cm",nfix_rate,0.3,0.2,std. err,umol-c2h4 m-2 h-1
N2423,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,benthos,sieved sediment 2 cm depth,nfix_rate,35.0,3.9,std. err,umol-n m-2 h-1
N2424,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,benthos,sieved sediment 5 cm depth,nfix_rate,6.0,2.8,std. err,umol-n m-2 h-1
N2425,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,benthos,sieved sediment 10 cm depth,nfix_rate,0.9,0.5,std. err,umol-n m-2 h-1
N2426,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,benthos,sediment adhering to roots,nfix_rate,8.7,0.7,std. err,umol-n m-2 h-1
N2427,R244,Lle auz Oseaux - central region of Bassin d Arcachon,44.697691,-1.177323,seagrasses,1995.0,6.0,,,,benthos,seagrass sediment- light,nfix_rate,7.66,,,umol-c2h4 m-2 h-1
N2428,R244,Lle auz Oseaux - central region of Bassin d Arcachon,44.697691,-1.177323,seagrasses,1995.0,6.0,,,,benthos,seagrass sediment - dark,nfix_rate,4.17,,,umol-c2h4 m-2 h-1
N2429,R244,Lle auz Oseaux - central region of Bassin d Arcachon,44.697691,-1.177323,seagrasses,1994.0,10.0,,,,benthos,z. nolitii-colonized sediment - light,nfix_rate,54.5,,,umol-c2h4 m-2 h-1
N2430,R244,Lle auz Oseaux - central region of Bassin d Arcachon,44.697691,-1.177323,seagrasses,1994.0,10.0,,,,benthos,z. nolitii-colonized sediment - dark,nfix_rate,5.0,,,umol-c2h4 m-2 h-1
N2431,R38,Northern Gulf of Aqaba,29.45,34.9667,seagrasses,2013.0,2.0,,,,benthos,seagrass,nfix_rate,0.06,0.01,std. err,mmol-n m-2 d-1
N2432,R38,Northern Gulf of Aqaba,29.45,34.9667,seagrasses,2013.0,4.0,,,,benthos,seagrass,nfix_rate,0.42,0.03,std. err,mmol-n m-2 d-1
N2433,R38,Northern Gulf of Aqaba,29.45,34.9667,seagrasses,2013.0,9.0,,,,benthos,seagrass,nfix_rate,4.6,0.78,std. err,mmol-n m-2 d-1
N2434,R38,Northern Gulf of Aqaba,29.45,34.9667,seagrasses,2013.0,11.0,,,,benthos,seagrass,nfix_rate,0.4,0.25,std. err,mmol-n m-2 d-1
N2437,R171,Bay of Arcachon,44.697128,-1.167539,seagrasses,1997.0,6.0,25.0,,,benthos,zostera noltii sediment,nfix_rate,0.117,,,nmol-n cm-3 h-1
N2534,R156,Groote Eylandt reef flat,-13.789127,136.4882,tidal flats,1986.0,11.0,,,,benthos,sediment,nfix_rate,16.0,1.0,std. err,mg-n m-2 d-1
N2535,R156,Groote Eylandt reef flat,-13.789127,136.4882,tidal flats,1987.0,2.0,,,,benthos,sediment,nfix_rate,15.0,2.0,std. err,mg-n m-2 d-1
N2536,R1,Giralia Bay,-22.436944,114.3461111,tidal flats,2008.0,3.0,24.0,,,benthos,cyanobacterial mat and underlying sediment,nfix_rate,2.3,0.53,std. err,nmol-n cm-2 h-1
N2537,R1,Giralia Bay,-22.436944,114.3461111,tidal flats,2008.0,3.0,24.0,,,benthos,cyanobacterial mat and underlying sediment,nfix_rate,2.6,0.43,std. err,nmol-n cm-2 h-1
N2538,R1,Giralia Bay,-22.436944,114.3461111,tidal flats,2008.0,3.0,26.0,,,benthos,cyanobacterial mat and underlying sediment,nfix_rate,1.6,0.17,std. err,nmol-n cm-2 h-1
N2539,R1,Giralia Bay,-22.436944,114.3461111,tidal flats,2008.0,3.0,27.0,,,benthos,cyanobacterial mat and underlying sediment,nfix_rate,2.7,0.47,std. err,nmol-n cm-2 h-1
N2540,R1,Giralia Bay,-22.436944,114.3461111,tidal flats,2008.0,3.0,28.0,,,benthos,cyanobacterial mat and underlying sediment,nfix_rate,0.57,0.11,std. err,nmol-n cm-2 h-1
N2607,R121,Kiwayuu station point 27,-2.01868461,41.2860269,continental shelves,1992.0,11.0,,,,other,trichodesmium colony suspended in seawater,nfix_rate,86.9,,,umol-n2 m-2 d-1
N2608,R121,Kiwayuu station point 28,-2.02729581,41.3315075,continental shelves,1992.0,11.0,,,,other,trichodesmium colony suspended in seawater,nfix_rate,22.5,,,umol-n2 m-2 d-1
N2609,R121,Sabaki station point 08,-3.1541067,40.144013,continental shelves,1992.0,11.0,,,,other,trichodesmium colony suspended in seawater,nfix_rate,0.4,,,umol-n2 m-2 d-1
N2610,R121,Sabaki station point 11,-3.15374199,40.1985574,continental shelves,1992.0,11.0,,,,other,trichodesmium colony suspended in seawater,nfix_rate,2.6,,,umol-n2 m-2 d-1
N2611,R121,Sabaki station point 17,-3.15103706,40.6030946,continental shelves,1992.0,11.0,,,,other,trichodesmium colony suspended in seawater,nfix_rate,23.6,,,umol-n2 m-2 d-1
N2612,R121,Sabaki station point 18,-3.14872723,40.9485422,continental shelves,1992.0,11.0,,,,other,trichodesmium colony suspended in seawater,nfix_rate,0.1,,,umol-n2 m-2 d-1
N2613,R121,Gazi station point 03,-4.37500253,39.5522582,continental shelves,1992.0,11.0,,,,other,trichodesmium colony suspended in seawater,nfix_rate,2.3,,,umol-n2 m-2 d-1
N2614,R121,Gazi station point 03 during surface bloom,-4.37500253,39.5522582,continental shelves,1992.0,11.0,,,,other,trichodesmium colony suspended in seawater,nfix_rate,15695.5,,,umol-n2 m-2 d-1
N2615,R121,Gazi station point 05,-4.36945084,39.7158777,continental shelves,1992.0,11.0,,,,other,trichodesmium colony suspended in seawater,nfix_rate,0.7,,,umol-n2 m-2 d-1
N2641,R171,Bay of Arcachon,44.697128,-1.167539,estuaries,1997.0,6.0,25.0,,,other,zostera noltii roots,nfix_rate,0.008,,,nmol-n cm-3 h-1
N2642,R171,Bay of Arcachon,44.697128,-1.167539,estuaries,1997.0,6.0,25.0,,,other,zostera noltii rhizomes,nfix_rate,0.046,,,nmol-n cm-3 h-1
N2643,R171,Bay of Arcachon,44.697128,-1.167539,estuaries,1997.0,6.0,25.0,,,other,spartina maritima roots,nfix_rate,0.876,,,nmol-n cm-3 h-1
N2644,R171,Bay of Arcachon,44.697128,-1.167539,estuaries,1997.0,6.0,25.0,,,other,spartina maritima rhizomes,nfix_rate,0.037,,,nmol-n cm-3 h-1
N2645,R84,"Wilmington and Morehead City, North Carolina",34.479695,-77.472247,estuaries,2010.0,5.0,,,,other,codium,nfix_rate,0.6,0.26,stdev.,ug-n g-1 h-1
N2646,R84,"Wilmington and Morehead City, North Carolina",34.479695,-77.472247,estuaries,2010.0,5.0,,,,other,codium,nfix_rate,0.09,0.04,stdev.,ug-n g-1 h-1
N2688,R156,Weipa seagrass bed,-12.648099,141.811,estuaries,1986.0,11.0,,,,other,leaves,nfix_rate,4.2,0.1,std. err,mg-n m-2 d-1
N2689,R156,Weipa seagrass bed,-12.648099,141.811,estuaries,1986.0,11.0,,,,other,roots,nfix_rate,0.3,0.1,std. err,mg-n m-2 d-1
N2690,R156,Weipa seagrass bed,-12.648099,141.811,estuaries,1986.0,11.0,,,,other,rhizomes,nfix_rate,0.1,0.05,std. err,mg-n m-2 d-1
N2691,R156,Weipa seagrass bed,-12.648099,141.811,estuaries,1986.0,11.0,,,,other,roots & rhizomes,nfix_rate,0.1,0.05,std. err,ug-n g-1 d-1
N2692,R33,Seno Skyring (SKY),-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,other,l. fonkii (entire plant),nfix_rate,1.02,0.27,stdev.,umol-n g-1 d-1
N2693,R33,Seno Obstruccion (OBS),-52.135907,-72.446037,freshwater wetlands,2014.0,4.0,,,,other,l. fonkii (entire plant),nfix_rate,1.25,0.21,stdev.,umol-n g-1 d-1
N2694,R33,SKY & OBS average,-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,other,l. fonkii (intact roots),nfix_rate,3.09,1.24,stdev.,umol-n g-1 d-1
N2695,R33,SKY & OBS average,-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,other,l. fonkii (cut roots),nfix_rate,2.47,0.28,stdev.,umol-n g-1 d-1
N2696,R33,SKY & OBS average,-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,other,t. repens (cut roots),nfix_rate,3.94,0.63,stdev.,umol-n g-1 d-1
N2697,R33,Seno Skyring (SKY),-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,other,l. fonkii (entire plant),nfix_rate,2.43,0.45,stdev.,umol-c2h4 g-1 d-1
N2698,R33,Seno Obstruccion (OBS),-52.135907,-72.446037,freshwater wetlands,2014.0,4.0,,,,other,l. fonkii (entire plant),nfix_rate,1.68,0.25,stdev.,umol-c2h4 g-1 d-1
N2699,R33,SKY & OBS average,-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,other,l. fonkii (intact roots),nfix_rate,0.0,,stdev.,umol-c2h4 g-1 d-1
N2700,R33,SKY & OBS average,-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,other,l. fonkii (cut roots),nfix_rate,2.35,2.35,stdev.,umol-c2h4 g-1 d-1
N2701,R33,SKY & OBS average,-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,other,t. repens (cut roots),nfix_rate,18.01,5.27,stdev.,umol-c2h4 g-1 d-1
N2713,R39,Pond San Nicolas,-27.45,-58.91667,lakes,1990.0,4.0,,,,other,decomposing plant litter,nfix_rate,0.37,0.14,std. err,umol-n2 g-1 d-1
N2714,R39,Pond San Nicolas,-27.45,-58.91667,lakes,1990.0,4.0,,,,other,water hyacinth roots,nfix_rate,0.17,0.08,std. err,umol-n2 g-1 d-1
N2715,R39,Pond Baltazar,-27.45,-58.91667,lakes,1991.0,1.0,,,,other,decomposing plant litter,nfix_rate,3.18,0.47,std. err,umol-n2 g-1 d-1
N2716,R39,Pond Baltazar,-27.45,-58.91667,lakes,1991.0,1.0,,,,other,water hyacinth roots,nfix_rate,0.54,0.19,std. err,umol-n2 g-1 d-1
N2717,R43,Kings Creek N4D,39.08785,-96.58445,rivers,2003.0,,,,,other,leaves,nfix_rate,81.9,,,fmol-n g-1 h-1
N2718,R43,Kings Creek N4D,39.08785,-96.58445,rivers,2003.0,,,,,other,leaves,nfix_rate,63.3,,,fmol-n g-1 h-1
N2719,R43,Kings Creek K2A,39.100133,-96.57423333,rivers,2004.0,,,,,other,leaves,nfix_rate,9.2,,,fmol-n g-1 h-1
N2720,R152,Apr,34.724813,-76.659535,salt marshes,2002.0,4.0,24.0,,,other,epiphytes on standing dead spartina alterniflora,nfix_rate,56.5,44.1,stdev.,nmol-c2h4 cm-2 h-1
N2721,R152,Jun,34.724813,-76.659535,salt marshes,2002.0,4.0,25.0,,,other,epiphytes on standing dead spartina alterniflora,nfix_rate,72.1,48.8,stdev.,nmol-c2h4 cm-2 h-1
N2722,R152,Jul,34.724813,-76.659535,salt marshes,2002.0,4.0,26.0,,,other,epiphytes on standing dead spartina alterniflora,nfix_rate,34.2,26.6,stdev.,nmol-c2h4 cm-2 h-1
N2723,R152,Aug,34.724813,-76.659535,salt marshes,2002.0,4.0,27.0,,,other,epiphytes on standing dead spartina alterniflora,nfix_rate,16.3,12.8,stdev.,nmol-c2h4 cm-2 h-1
N2724,R152,Sep,34.724813,-76.659535,salt marshes,2002.0,4.0,28.0,,,other,epiphytes on standing dead spartina alterniflora,nfix_rate,17.1,12.1,stdev.,nmol-c2h4 cm-2 h-1
N2725,R152,Oct,34.724813,-76.659535,salt marshes,2002.0,4.0,29.0,,,other,epiphytes on standing dead spartina alterniflora,nfix_rate,14.6,15.3,stdev.,nmol-c2h4 cm-2 h-1
N2812,R156,Groote Eylandt open bay,-13.789127,136.567,salt marshes,1987.0,2.0,,,,other,leaves,nfix_rate,2.2,1.2,std. err,mg-n m-2 d-1
N2813,R156,Groote Eylandt open bay,-13.789127,136.567,salt marshes,1987.0,2.0,,,,other,roots & rhizomes,nfix_rate,2.6,0.7,std. err,mg-n m-2 d-1
N2814,R156,Groote Eylandt open bay,-13.789127,136.567,salt marshes,1987.0,2.0,,,,other,roots & rhizomes,nfix_rate,4.1,1.1,std. err,ug-n g-1 d-1
N2819,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,other,leaves,nfix_rate,61.0,4.0,std. err,umol-n m-2 h-1
N2820,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,other,roots and rhizomes,nfix_rate,8.5,1.3,std. err,umol-n m-2 h-1
N2821,R156,Groote Eylandt reef flat,-13.789127,136.4882,tidal flats,1987.0,2.0,,,,other,leaves,nfix_rate,0.3,0.2,std. err,mg-n m-2 d-1
N2822,R156,Groote Eylandt reef flat,-13.789127,136.4882,tidal flats,1987.0,2.0,,,,other,roots & rhizomes,nfix_rate,1.6,0.4,std. err,mg-n m-2 d-1
N2823,R156,Groote Eylandt reef flat,-13.789127,136.4882,tidal flats,1987.0,2.0,,,,other,roots & rhizomes,nfix_rate,3.7,1.1,std. err,ug-n g-1 d-1
N2839,R221,Northeastern Chukchi Sea Shelf,71.251,-163.197,continental shelves,2010.0,7.0,25.0,,,benthos,sediments,nfix_rate,-27.0,3.1,std. err,umol-n2 m-2 h-1
N2840,R221,Northeastern Chukchi Sea Shelf,71.251,-163.197,continental shelves,2010.0,7.0,25.0,,,benthos,sediments,nfix_rate,-27.0,1.1,std. err,umol-n2 m-2 h-1
N2845,R78,"Narragansett Bay, RI",41.588333,-71.371667,estuaries,2011.0,6.0,,,,benthos,sediment,nfix_rate,-10.3,,,umol-n m-2 h-1
N2846,R194,24-Jun-08,41.580028,-70.525069,estuaries,2008.0,6.0,24.0,,,benthos,water,nfix_rate,-0.768,,,mmol-n m-2 h-1
N2847,R194,25-Jun-08,41.580028,-70.525069,estuaries,2008.0,6.0,25.0,,,benthos,water,nfix_rate,-0.173,,,mmol-n m-2 h-1
N2861,R76,Narragansett Bay,41.778333,-71.38,estuaries,2006.0,,,,,benthos,sediment,nfix_rate,-25.0,3.5,stdev.,umol-n m-2 h-1
N2862,R76,Narragansett Bay,41.778333,-71.38,estuaries,2006.0,,,,,benthos,sediment,nfix_rate,-245.0,9.7,stdev.,umol-n m-2 h-1
N2863,R76,Narragansett Bay,41.718333,-71.36,estuaries,2006.0,,,,,benthos,sediment,nfix_rate,-30.0,5.2,stdev.,umol-n m-2 h-1
N2864,R76,Narragansett Bay,41.72,-71.30833333,estuaries,2006.0,,,,,benthos,sediment,nfix_rate,-135.0,19.4,stdev.,umol-n m-2 h-1
N2865,R76,Narragansett Bay,41.72,-71.30833333,estuaries,2006.0,,,,,benthos,sediment,nfix_rate,-650.0,200.4,stdev.,umol-n m-2 h-1
N2866,R76,Narragansett Bay,41.588333,-71.37166667,estuaries,2006.0,,,,,benthos,sediment,nfix_rate,-75.0,13.2,stdev.,umol-n m-2 h-1
N2867,R76,Narragansett Bay,41.588333,-71.37166667,estuaries,2006.0,,,,,benthos,sediment,nfix_rate,-276.0,90.4,stdev.,umol-n m-2 h-1
N2868,R105,"Gainsville, FL USA",29.64752,-82.3136,lakes,2019.0,1.0,,,,benthos,sediment,nfix_rate,-0.39,0.06,std. err,mg-n m-2 h-1
N2869,R105,"Gainsville, FL USA",29.65419,-82.38285,lakes,2019.0,1.0,,,,benthos,sediment,nfix_rate,-0.72,0.26,std. err,mg-n m-2 h-1
N2870,R105,"Miami, FL USA",25.72118,-80.46256,lakes,2019.0,1.0,,,,benthos,sediment,nfix_rate,-0.48,0.05,std. err,mg-n m-2 h-1
N2871,R105,"Miami, FL USA",25.69417,-80.43774,lakes,2019.0,1.0,,,,benthos,sediment,nfix_rate,-0.29,0.46,std. err,mg-n m-2 h-1
N2872,R105,"Miami, FL USA",25.71638,-80.45018,lakes,2019.0,6.0,,,,benthos,sediment,nfix_rate,-0.28,0.18,std. err,mg-n m-2 h-1
N2873,R144,"Lake Taihu, China",31.374645,120.173805,lakes,2002.0,9.0,26.0,,,benthos,sediment,nfix_rate,-14.0,10.0,std. err,umol-n m-2 h-1
N2894,R235,Plum Island Estuary Long Term Ecological Research Site-Reference,42.733333,-70.83333333,salt marshes,2011.0,6.0,,,,benthos,sediment core,nfix_rate,-70.2,175.3,std. err,umol-n m-2 h-1
N3008,R219,Chukchi Sea Station 1,71.3444,-156.6902,continental shelves,2011.0,8.0,18.0,,,wc,seawater,nfix_rate,5.7,1.7,std. err,nmol-n l-1 d-1
N3009,R219,Chukchi Sea Station 2,71.3444,-156.6902,continental shelves,2011.0,8.0,18.0,,,wc,seawater,nfix_rate,17.2,7.0,std. err,nmol-n l-1 d-1
N3010,R219,Chukchi Sea Station 3,71.3433,-156.6583,continental shelves,2011.0,8.0,18.0,,,wc,seawater,nfix_rate,3.5,0.2,std. err,nmol-n l-1 d-1
N3011,R219,Chukchi Sea Station 4,71.3444,-156.6902,continental shelves,2011.0,8.0,18.0,,,wc,seawater,nfix_rate,4.4,1.2,std. err,nmol-n l-1 d-1
N3012,R219,Chukchi Sea Station 8,71.3172,-156.855,continental shelves,2011.0,8.0,18.0,,,wc,seawater,nfix_rate,7.7,2.1,std. err,nmol-n l-1 d-1
