nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N3820,R163,east coast USA,37.428,-75.477,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,9.1,0.6,stdev.,nmol-n l-1 d-1
N3821,R163,east coast USA,39.007,-74.515,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.8,0.0,stdev.,nmol-n l-1 d-1
N3822,R163,east coast USA,39.232,-74.512,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.1,0.5,stdev.,nmol-n l-1 d-1
N3823,R163,east coast USA,39.516,-73.88,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.0,0.1,stdev.,nmol-n l-1 d-1
N3824,R163,east coast USA,40.063,-73.388,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.4,0.4,stdev.,nmol-n l-1 d-1
N3825,R163,east coast USA,40.33,-71.74,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.2,0.6,stdev.,nmol-n l-1 d-1
N3826,R163,east coast USA,40.164,-69.991,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,0.3,0.1,stdev.,nmol-n l-1 d-1
N3827,R163,east coast USA,40.641,-69.912,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.5,1.0,stdev.,nmol-n l-1 d-1
N3828,R163,east coast USA,41.16,-69.324,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.1,0.4,stdev.,nmol-n l-1 d-1
N3829,R163,east coast USA,40.607,-68.529,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.5,0.2,stdev.,nmol-n l-1 d-1
N3830,R163,east coast USA,41.404,-68.214,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.7,0.5,stdev.,nmol-n l-1 d-1
N3831,R163,east coast USA,41.268,-67.822,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,12.2,1.2,stdev.,nmol-n l-1 d-1
N3832,R163,east coast USA,40.984,-67.203,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.6,1.0,stdev.,nmol-n l-1 d-1
N3833,R163,east coast USA,41.572,-66.955,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.2,0.0,stdev.,nmol-n l-1 d-1
N3834,R163,east coast USA,41.687,-66.442,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.0,1.9,stdev.,nmol-n l-1 d-1
N3835,R163,east coast USA,42.057,-65.736,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.0,0.2,stdev.,nmol-n l-1 d-1
N3836,R163,east coast USA,42.478,-66.652,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.2,0.2,stdev.,nmol-n l-1 d-1
N3837,R163,east coast USA,41.995,-66.797,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.0,0.3,stdev.,nmol-n l-1 d-1
N3838,R163,east coast USA,42.05,-67.601,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.3,0.3,stdev.,nmol-n l-1 d-1
N3839,R163,east coast USA,42.181,-69.282,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.0,0.0,stdev.,nmol-n l-1 d-1
N3840,R163,east coast USA,42.498,-69.672,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.3,0.3,stdev.,nmol-n l-1 d-1
N3841,R164,Off,27.1,-83.066,continental shelves,2007.0,10.0,16.0,,,wc,water column,nfix_rate,0.37,0.06,,nmol-n l-1 d-1
N3842,R164,CH-out,26.716,-82.286,continental shelves,2007.0,10.0,17.0,,,wc,water column,nfix_rate,0.23,0.03,,nmol-n l-1 d-1
N3843,R164,CR-out,26.26,-82.009,continental shelves,2007.0,10.0,18.0,,,wc,water column,nfix_rate,6.03,2.75,,nmol-n l-1 d-1
N3844,R164,CH-in,26.727,-82.191,continental shelves,2007.0,10.0,19.0,,,wc,water column,nfix_rate,0.2,0.03,,nmol-n l-1 d-1
N3845,R164,SB-out,27.267,-82.585,continental shelves,2007.0,10.0,20.0,,,wc,water column,nfix_rate,1.49,1.47,,nmol-n l-1 d-1
N3846,R164,TB-in,27.682,-82.593,continental shelves,2007.0,10.0,21.0,,,wc,water column,nfix_rate,0.79,0.27,,nmol-n l-1 d-1
N3847,R164,TB-in,26.334,-82.117,continental shelves,2007.0,10.0,22.0,,,wc,water column,nfix_rate,3.88,2.77,,nmol-n l-1 d-1
N3848,R164,Kb bloom,26.381,-82.177,continental shelves,2007.0,10.0,23.0,,,wc,water column,nfix_rate,2.93,1.73,,nmol-n l-1 d-1
N3849,R164,Kb bloom,26.468,-82.234,continental shelves,2007.0,10.0,24.0,,,wc,water column,nfix_rate,9.02,0.41,,nmol-n l-1 d-1
N3850,R164,Kb bloom,26.397,-82.184,continental shelves,2007.0,10.0,25.0,,,wc,water column,nfix_rate,3.66,3.6,,nmol-n l-1 d-1
N3851,R164,Kb bloom,26.467,-82.234,continental shelves,2007.0,10.0,26.0,,,wc,water column,nfix_rate,6.93,1.21,,nmol-n l-1 d-1
N3852,R164,Off,27.108,-83.076,continental shelves,2008.0,10.0,2.0,,,wc,water column,nfix_rate,0.56,0.55,,nmol-n l-1 d-1
N3853,R164,Off,27.108,-83.076,continental shelves,2008.0,10.0,2.0,,,wc,water column,nfix_rate,0.54,0.03,,nmol-n l-1 d-1
N3854,R164,CH-out,26.716,-82.287,continental shelves,2008.0,10.0,3.0,,,wc,water column,nfix_rate,3.89,,,nmol-n l-1 d-1
N3855,R164,CH-out,26.716,-82.287,continental shelves,2008.0,10.0,3.0,,,wc,water column,nfix_rate,0.47,0.19,,nmol-n l-1 d-1
N3856,R164,CR-out,26.256,-82.009,continental shelves,2008.0,10.0,4.0,,,wc,water column,nfix_rate,0.63,0.18,,nmol-n l-1 d-1
N3857,R164,CR-out,26.256,-82.009,continental shelves,2008.0,10.0,4.0,,,wc,water column,nfix_rate,0.51,0.21,,nmol-n l-1 d-1
N3858,R164,CH-in,26.729,-82.192,continental shelves,2008.0,10.0,5.0,,,wc,water column,nfix_rate,0.04,0.67,,nmol-n l-1 d-1
N3859,R164,CH-out,26.716,-82.286,continental shelves,2007.0,10.0,17.0,,,wc,water column,nfix_rate,0.29,0.07,,nmol-n l-1 d-1
N3860,R164,CR-out,26.26,-82.009,continental shelves,2007.0,10.0,18.0,,,wc,water column,nfix_rate,3.51,0.83,,nmol-n l-1 d-1
N3861,R164,CH-in,26.727,-82.191,continental shelves,2007.0,10.0,19.0,,,wc,water column,nfix_rate,0.32,0.14,,nmol-n l-1 d-1
N3862,R164,SB-out,27.267,-82.585,continental shelves,2007.0,10.0,20.0,,,wc,water column,nfix_rate,0.38,0.09,,nmol-n l-1 d-1
N3863,R164,TB-in,27.682,-82.593,continental shelves,2007.0,10.0,21.0,,,wc,water column,nfix_rate,0.69,0.06,,nmol-n l-1 d-1
N3864,R164,TB-in,26.334,-82.117,continental shelves,2007.0,10.0,22.0,,,wc,water column,nfix_rate,3.85,2.28,,nmol-n l-1 d-1
N3865,R164,Kb bloom,26.381,-82.177,continental shelves,2007.0,10.0,23.0,,,wc,water column,nfix_rate,2.57,0.62,,nmol-n l-1 d-1
N3866,R164,Kb bloom,26.468,-82.234,continental shelves,2007.0,10.0,24.0,,,wc,water column,nfix_rate,3.31,0.07,,nmol-n l-1 d-1
N3867,R164,Kb bloom,26.397,-82.184,continental shelves,2007.0,10.0,25.0,,,wc,water column,nfix_rate,5.15,2.64,,nmol-n l-1 d-1
N3868,R164,Kb bloom,26.467,-82.234,continental shelves,2007.0,10.0,26.0,,,wc,water column,nfix_rate,1.28,0.1,,nmol-n l-1 d-1
N3869,R164,Off,27.108,-83.076,continental shelves,2008.0,10.0,2.0,,,wc,water column,nfix_rate,0.83,0.5,,nmol-n l-1 d-1
N3870,R164,Off,27.108,-83.076,continental shelves,2008.0,10.0,2.0,,,wc,water column,nfix_rate,0.38,0.15,,nmol-n l-1 d-1
N3871,R164,CH-out,26.716,-82.287,continental shelves,2008.0,10.0,3.0,,,wc,water column,nfix_rate,5.73,1.64,,nmol-n l-1 d-1
N3872,R164,CH-out,26.716,-82.287,continental shelves,2008.0,10.0,3.0,,,wc,water column,nfix_rate,0.52,0.19,,nmol-n l-1 d-1
N3873,R164,CR-out,26.256,-82.009,continental shelves,2008.0,10.0,4.0,,,wc,water column,nfix_rate,0.57,0.23,,nmol-n l-1 d-1
N3874,R164,CR-out,26.256,-82.009,continental shelves,2008.0,10.0,4.0,,,wc,water column,nfix_rate,0.51,0.24,,nmol-n l-1 d-1
N3875,R164,CH-in,26.729,-82.192,continental shelves,2008.0,10.0,5.0,,,wc,water column,nfix_rate,0.73,0.03,,nmol-n l-1 d-1
N3876,R164,SB-out,27.296,-82.602,continental shelves,2008.0,10.0,6.0,,,wc,water column,nfix_rate,0.12,1.8,,nmol-n l-1 d-1
N3877,R164,TB-out,27.578,-82.818,continental shelves,2008.0,10.0,7.0,,,wc,water column,nfix_rate,0.99,0.85,,nmol-n l-1 d-1
N3878,R164,CR,26.384,-82.106,continental shelves,2008.0,10.0,9.0,,,wc,water column,nfix_rate,0.23,0.43,,nmol-n l-1 d-1
N3879,R164,Sanibel,26.384,-82.106,continental shelves,2008.0,10.0,9.0,,,wc,water column,nfix_rate,0.65,0.15,,nmol-n l-1 d-1
N3880,R164,Sanibel,26.384,-82.106,continental shelves,2008.0,10.0,9.0,,,wc,water column,nfix_rate,1.31,0.95,,nmol-n l-1 d-1
N3881,R164,Sanibel,26.384,-82.106,continental shelves,2008.0,10.0,9.0,,,wc,water column,nfix_rate,4.29,0.68,,nmol-n l-1 d-1
N3882,R164,Kb bloom,26.618,-82.246,continental shelves,2008.0,10.0,10.0,,,wc,water column,nfix_rate,7.98,2.74,,nmol-n l-1 d-1
N3883,R164,Kb bloom,26.618,-82.246,continental shelves,2008.0,10.0,10.0,,,wc,water column,nfix_rate,0.17,3.2,,nmol-n l-1 d-1
N3884,R164,Kb bloom,26.618,-82.244,continental shelves,2008.0,10.0,11.0,,,wc,water column,nfix_rate,1.6,0.53,,nmol-n l-1 d-1
N3885,R164,Kb bloom,26.618,-82.244,continental shelves,2008.0,10.0,11.0,,,wc,water column,nfix_rate,1.39,0.21,,nmol-n l-1 d-1
N3886,R164,Kb bloom,26.56,-82.216,continental shelves,2008.0,10.0,11.0,,,wc,water column,nfix_rate,1.08,0.81,,nmol-n l-1 d-1
N3887,R164,Kb bloom,26.581,-82.272,continental shelves,2008.0,10.0,11.0,,,wc,water column,nfix_rate,2.56,1.39,,nmol-n l-1 d-1
N3888,R164,Off,27.108,-83.075,continental shelves,2009.0,10.0,2.0,,,wc,water column,nfix_rate,0.03,0.09,,nmol-n l-1 d-1
N3889,R164,CH-out,26.716,-82.286,continental shelves,2009.0,10.0,3.0,,,wc,water column,nfix_rate,0.54,0.29,,nmol-n l-1 d-1
N3890,R164,CR-out,26.258,-82.005,continental shelves,2009.0,10.0,4.0,,,wc,water column,nfix_rate,7.41,2.4,,nmol-n l-1 d-1
N3891,R164,CH-in,26.727,-82.191,continental shelves,2009.0,10.0,5.0,,,wc,water column,nfix_rate,0.07,0.78,,nmol-n l-1 d-1
N3892,R164,SB-out,27.296,-82.602,continental shelves,2009.0,10.0,6.0,,,wc,water column,nfix_rate,5.5,0.35,,nmol-n l-1 d-1
N3893,R164,TB-out,27.578,-82.818,continental shelves,2009.0,10.0,7.0,,,wc,water column,nfix_rate,7.26,0.36,,nmol-n l-1 d-1
N3894,R164,Kb bloom,26.438,-82.518,continental shelves,2009.0,10.0,12.0,,,wc,water column,nfix_rate,5.27,1.17,,nmol-n l-1 d-1
N3895,R164,CH-in,26.72,-82.286,continental shelves,2010.0,10.0,13.0,,,wc,water column,nfix_rate,1.25,0.63,,nmol-n l-1 d-1
N3896,R164,CR-out,26.261,-82.006,continental shelves,2010.0,10.0,14.0,,,wc,water column,nfix_rate,2.13,0.71,,nmol-n l-1 d-1
N3897,R164,unnamed station 1,26.176,-82.265,continental shelves,2010.0,10.0,16.0,,,wc,water column,nfix_rate,2.91,1.4,,nmol-n l-1 d-1
N3898,R164,CH-in,26.732,-82.192,continental shelves,2010.0,10.0,17.0,,,wc,water column,nfix_rate,0.43,0.36,,nmol-n l-1 d-1
N3899,R164,TB-in,27.685,-82.593,continental shelves,2010.0,10.0,18.0,,,wc,water column,nfix_rate,8.55,7.82,,nmol-n l-1 d-1
N3900,R164,unnamed station 2,26.225,-82.066,continental shelves,2010.0,10.0,19.0,,,wc,water column,nfix_rate,7.53,3.07,,nmol-n l-1 d-1
N3901,R164,Kb bloom,26.674,-82.417,continental shelves,2010.0,10.0,23.0,,,wc,water column,nfix_rate,0.41,0.11,,nmol-n l-1 d-1
N3902,R164,Off,27.108,-83.075,continental shelves,2009.0,10.0,2.0,,,wc,water column,nfix_rate,0.02,0.01,,nmol-n l-1 d-1
N3903,R164,CH-out,26.716,-82.286,continental shelves,2009.0,10.0,3.0,,,wc,water column,nfix_rate,2.13,0.28,,nmol-n l-1 d-1
N3904,R164,CH-out,26.716,-82.286,continental shelves,2009.0,10.0,3.0,,,wc,water column,nfix_rate,2.34,1.84,,nmol-n l-1 d-1
N3905,R164,CR-out,26.258,-82.005,continental shelves,2009.0,10.0,4.0,,,wc,water column,nfix_rate,4.39,0.85,,nmol-n l-1 d-1
N3906,R164,SB-out,27.296,-82.602,continental shelves,2009.0,10.0,6.0,,,wc,water column,nfix_rate,69.0,3.92,,nmol-n l-1 d-1
N3907,R164,TB-out,27.578,-82.818,continental shelves,2009.0,10.0,7.0,,,wc,water column,nfix_rate,5.61,2.26,,nmol-n l-1 d-1
N3908,R164,CH-in,26.72,-82.286,continental shelves,2010.0,10.0,13.0,,,wc,water column,nfix_rate,1.74,1.91,,nmol-n l-1 d-1
N3909,R164,CR-out,26.261,-82.006,continental shelves,2010.0,10.0,14.0,,,wc,water column,nfix_rate,0.77,0.04,,nmol-n l-1 d-1
N3910,R164,unnamed station 3,26.31,-81.936,continental shelves,2010.0,10.0,15.0,,,wc,water column,nfix_rate,0.52,,,nmol-n l-1 d-1
N3911,R164,unnamed station 1,26.176,-82.265,continental shelves,2010.0,10.0,16.0,,,wc,water column,nfix_rate,3.89,0.65,,nmol-n l-1 d-1
N3912,R164,CH-in,26.732,-82.192,continental shelves,2010.0,10.0,17.0,,,wc,water column,nfix_rate,0.49,0.09,,nmol-n l-1 d-1
N3913,R164,TB-in,27.685,-82.593,continental shelves,2010.0,10.0,18.0,,,wc,water column,nfix_rate,13.6,2.62,,nmol-n l-1 d-1
N3914,R164,unnamed station 2,26.225,-82.066,continental shelves,2010.0,10.0,19.0,,,wc,water column,nfix_rate,6.87,1.79,,nmol-n l-1 d-1
N3915,R164,Kb bloom,26.674,-82.417,continental shelves,2010.0,10.0,23.0,,,wc,water column,nfix_rate,0.27,0.16,,nmol-n l-1 d-1
N3916,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,3.0,,,wc,water column,nfix_rate,1.85,0.67,,nmol-n l-1 d-1
N3917,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,3.0,,,wc,water column,nfix_rate,1.4,0.63,,nmol-n l-1 d-1
N3918,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,4.0,,,wc,water column,nfix_rate,0.97,0.0,,nmol-n l-1 d-1
N3919,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,4.0,,,wc,water column,nfix_rate,1.53,2.89,,nmol-n l-1 d-1
N3920,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,4.0,,,wc,water column,nfix_rate,2.09,,,nmol-n l-1 d-1
N3921,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,4.0,,,wc,water column,nfix_rate,0.37,0.75,,nmol-n l-1 d-1
N3922,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,5.0,,,wc,water column,nfix_rate,0.23,2.5,,nmol-n l-1 d-1
N3923,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,5.0,,,wc,water column,nfix_rate,1.45,1.51,,nmol-n l-1 d-1
N3924,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,5.0,,,wc,water column,nfix_rate,0.92,,,nmol-n l-1 d-1
N4045,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,2.0,3.0,,summer,benthos,sediment,nfix_rate,78.49,,,umol-n m-2 h-1
N4046,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,2.0,3.0,,summer,benthos,sediment,nfix_rate,41.37,,,umol-n m-2 h-1
N4047,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,2.0,13.0,,summer,benthos,sediment,nfix_rate,253.14,,,umol-n m-2 h-1
N4048,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,1.217,,,umol-n m-2 h-1
N4049,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,1.825,,,umol-n m-2 h-1
N4050,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,8.0,,,winter,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4051,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,8.0,,,winter,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4052,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.83,,,umol-n m-2 h-1
N4053,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,2.43,,,umol-n m-2 h-1
N4054,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,2.0,,,summer,benthos,sediment,nfix_rate,52.65,,,umol-n m-2 h-1
N4055,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,2.0,,,summer,benthos,sediment,nfix_rate,12.24,,,umol-n m-2 h-1
N4056,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,46.53,,,umol-n m-2 h-1
N4057,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,4.28,,,umol-n m-2 h-1
N4058,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,8.0,,,winter,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4059,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,8.0,,,winter,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4060,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.22,,,umol-n m-2 h-1
N4061,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.22,,,umol-n m-2 h-1
N4062,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,2.0,,,summer,benthos,sediment,nfix_rate,0.504,,,umol-n m-2 h-1
N4063,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,2.0,,,summer,benthos,sediment,nfix_rate,0.443,,,umol-n m-2 h-1
N4064,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,0.667,,,umol-n m-2 h-1
N4065,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,1.42,,,umol-n m-2 h-1
N4066,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4067,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4068,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,2.0,6.0,,summer,benthos,sediment,nfix_rate,4.78,,,umol-n m-2 h-1
N4069,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,2.0,6.0,,summer,benthos,sediment,nfix_rate,22.8,,,umol-n m-2 h-1
N4070,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,2.0,10.0,,summer,benthos,sediment,nfix_rate,15.37,,,umol-n m-2 h-1
N4071,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,2.0,10.0,,summer,benthos,sediment,nfix_rate,35.13,,,umol-n m-2 h-1
N4072,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,2.03,,,umol-n m-2 h-1
N4073,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,0.721,,,umol-n m-2 h-1
N4074,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.12,,,umol-n m-2 h-1
N4075,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.629,,,umol-n m-2 h-1
