author,title,name,location,ecosystem,date,state,measurement,value
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,odam,north zealand; denmark,lakes,,,ph,8.1
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,agertoften,north zealand; denmark,lakes,,,tn,1040.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,badstuedam,north zealand; denmark,lakes,,,tn,836.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bendstrup so,north zealand; denmark,lakes,,,tn,1575.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,brededam,north zealand; denmark,lakes,,,tn,522.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bollemose,north zealand; denmark,lakes,,,tn,699.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,favrholm so,north zealand; denmark,lakes,,,tn,819.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,fonstrup dam,north zealand; denmark,lakes,,,tn,794.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,hesteskodam,north zealand; denmark,lakes,,,tn,1332.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,karlso,north zealand; denmark,lakes,,,tn,986.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,praestevang kirke so,north zealand; denmark,lakes,,,tn,756.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,selskovsvej so,north zealand; denmark,lakes,,,tn,963.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam,north zealand; denmark,lakes,,,tn,1236.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam v. c. vej,north zealand; denmark,lakes,,,tn,585.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,spejldam,north zealand; denmark,lakes,,,tn,955.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,store funkedam,north zealand; denmark,lakes,,,tn,577.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,strodam engso,north zealand; denmark,lakes,,,tn,2489.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,teglgardsso,north zealand; denmark,lakes,,,tn,954.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,odam,north zealand; denmark,lakes,,,tn,668.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,agertoften,north zealand; denmark,lakes,,,tp,72.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,badstuedam,north zealand; denmark,lakes,,,tp,52.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bendstrup so,north zealand; denmark,lakes,,,tp,285.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,brededam,north zealand; denmark,lakes,,,tp,51.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bollemose,north zealand; denmark,lakes,,,tp,48.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,favrholm so,north zealand; denmark,lakes,,,tp,67.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,fonstrup dam,north zealand; denmark,lakes,,,tp,55.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,hesteskodam,north zealand; denmark,lakes,,,tp,93.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,karlso,north zealand; denmark,lakes,,,tp,96.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,praestevang kirke so,north zealand; denmark,lakes,,,tp,47.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,selskovsvej so,north zealand; denmark,lakes,,,tp,82.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam,north zealand; denmark,lakes,,,tp,109.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam v. c. vej,north zealand; denmark,lakes,,,tp,70.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,spejldam,north zealand; denmark,lakes,,,tp,168.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,store funkedam,north zealand; denmark,lakes,,,tp,25.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,strodam engso,north zealand; denmark,lakes,,,tp,306.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,teglgardsso,north zealand; denmark,lakes,,,tp,54.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,odam,north zealand; denmark,lakes,,,tp,67.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,agertoften,north zealand; denmark,lakes,,,chla,11.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,badstuedam,north zealand; denmark,lakes,,,chla,14.2
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bendstrup so,north zealand; denmark,lakes,,,chla,101.3
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,brededam,north zealand; denmark,lakes,,,chla,12.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bollemose,north zealand; denmark,lakes,,,chla,43.9
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,favrholm so,north zealand; denmark,lakes,,,chla,20.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,fonstrup dam,north zealand; denmark,lakes,,,chla,19.6
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,hesteskodam,north zealand; denmark,lakes,,,chla,40.6
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,karlso,north zealand; denmark,lakes,,,chla,27.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,praestevang kirke so,north zealand; denmark,lakes,,,chla,19.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,selskovsvej so,north zealand; denmark,lakes,,,chla,14.9
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam,north zealand; denmark,lakes,,,chla,38.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam v. c. vej,north zealand; denmark,lakes,,,chla,12.3
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,spejldam,north zealand; denmark,lakes,,,chla,31.3
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,store funkedam,north zealand; denmark,lakes,,,chla,8.1
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,strodam engso,north zealand; denmark,lakes,,,chla,13.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,teglgardsso,north zealand; denmark,lakes,,,chla,21.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,odam,north zealand; denmark,lakes,,,chla,21.1
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqg,the apennines; italy,pond,,,max_depth,0.9
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqp,the apennines; italy,pond,,,max_depth,1.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bag,the apennines; italy,pond,,,max_depth,0.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bar,the apennines; italy,pond,,,max_depth,2.05
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cag,the apennines; italy,pond,,,max_depth,0.9
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cal,the apennines; italy,pond,,,max_depth,3.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cam,the apennines; italy,pond,,,max_depth,0.4
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cap,the apennines; italy,pond,,,max_depth,1.6
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cor,the apennines; italy,pond,,,max_depth,1.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,duc,the apennines; italy,pond,,,max_depth,1.65
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fil,the apennines; italy,pond,,,max_depth,1.3
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fon,the apennines; italy,pond,,,max_depth,1.3
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fos,the apennines; italy,pond,,,max_depth,1.2
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,lag,the apennines; italy,pond,,,max_depth,0.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,mau,the apennines; italy,pond,,,max_depth,0.4
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,nur,the apennines; italy,pond,,,max_depth,0.4
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,paa,the apennines; italy,pond,,,max_depth,0.6
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pag,the apennines; italy,pond,,,max_depth,1.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pas,the apennines; italy,pond,,,max_depth,2.65
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pbb,the apennines; italy,pond,,,max_depth,0.7
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pet,the apennines; italy,pond,,,max_depth,3.3
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pra,the apennines; italy,pond,,,max_depth,1.2
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ptz,the apennines; italy,pond,,,max_depth,1.8
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pzz,the apennines; italy,pond,,,max_depth,0.3
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rac,the apennines; italy,pond,,,max_depth,1.2
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rva,the apennines; italy,pond,,,max_depth,0.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rvb,the apennines; italy,pond,,,max_depth,0.4
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sec,the apennines; italy,pond,,,max_depth,4.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ses,the apennines; italy,pond,,,max_depth,3.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sev,the apennines; italy,pond,,,max_depth,1.9
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ter,the apennines; italy,pond,,,max_depth,7.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqg,the apennines; italy,pond,,,surface_area,11500.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqp,the apennines; italy,pond,,,surface_area,1300.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bag,the apennines; italy,pond,,,surface_area,700.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bar,the apennines; italy,pond,,,surface_area,15200.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cag,the apennines; italy,pond,,,surface_area,1000.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cal,the apennines; italy,pond,,,surface_area,4700.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cam,the apennines; italy,pond,,,surface_area,2600.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cap,the apennines; italy,pond,,,surface_area,400.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cor,the apennines; italy,pond,,,surface_area,10400.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,duc,the apennines; italy,pond,,,surface_area,35000.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fil,the apennines; italy,pond,,,surface_area,5100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fon,the apennines; italy,pond,,,surface_area,1800.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fos,the apennines; italy,pond,,,surface_area,4300.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,lag,the apennines; italy,pond,,,surface_area,4700.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,mau,the apennines; italy,pond,,,surface_area,100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,nur,the apennines; italy,pond,,,surface_area,1500.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,paa,the apennines; italy,pond,,,surface_area,9200.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pag,the apennines; italy,pond,,,surface_area,7500.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pas,the apennines; italy,pond,,,surface_area,8800.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pbb,the apennines; italy,pond,,,surface_area,5800.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pet,the apennines; italy,pond,,,surface_area,7000.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pra,the apennines; italy,pond,,,surface_area,1500.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ptz,the apennines; italy,pond,,,surface_area,2700.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pzz,the apennines; italy,pond,,,surface_area,1600.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rac,the apennines; italy,pond,,,surface_area,4300.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rva,the apennines; italy,pond,,,surface_area,1200.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rvb,the apennines; italy,pond,,,surface_area,500.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sec,the apennines; italy,pond,,,surface_area,5300.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ses,the apennines; italy,pond,,,surface_area,8800.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sev,the apennines; italy,pond,,,surface_area,2700.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ter,the apennines; italy,pond,,,surface_area,2000.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqg,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqp,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bag,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bar,the apennines; italy,pond,,,vegetation_cover,20.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cag,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cal,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cam,the apennines; italy,pond,,,vegetation_cover,80.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cap,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cor,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,duc,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fil,the apennines; italy,pond,,,vegetation_cover,100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fon,the apennines; italy,pond,,,vegetation_cover,100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fos,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,lag,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,mau,the apennines; italy,pond,,,vegetation_cover,100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,nur,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,paa,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pag,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pas,the apennines; italy,pond,,,vegetation_cover,20.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pbb,the apennines; italy,pond,,,vegetation_cover,20.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pet,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pra,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ptz,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pzz,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rac,the apennines; italy,pond,,,vegetation_cover,80.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rva,the apennines; italy,pond,,,vegetation_cover,40.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rvb,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sec,the apennines; italy,pond,,,vegetation_cover,50.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ses,the apennines; italy,pond,,,vegetation_cover,20.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sev,the apennines; italy,pond,,,vegetation_cover,100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ter,the apennines; italy,pond,,,vegetation_cover,50.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqg,the apennines; italy,pond,,,ph,9.7
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqp,the apennines; italy,pond,,,ph,8.1
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bag,the apennines; italy,pond,,,ph,9.6
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bar,the apennines; italy,pond,,,ph,9.1
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cag,the apennines; italy,pond,,,ph,8.1
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cal,the apennines; italy,pond,,,ph,9.1
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cam,the apennines; italy,pond,,,ph,8.3
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cap,the apennines; italy,pond,,,ph,8.8
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cor,the apennines; italy,pond,,,ph,8.7
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,duc,the apennines; italy,pond,,,ph,8.9
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fil,the apennines; italy,pond,,,ph,8.6
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fon,the apennines; italy,pond,,,ph,7.2
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fos,the apennines; italy,pond,,,ph,8.1
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,lag,the apennines; italy,pond,,,ph,8.9
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,mau,the apennines; italy,pond,,,ph,9.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,nur,the apennines; italy,pond,,,ph,7.3
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,paa,the apennines; italy,pond,,,ph,8.4
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pag,the apennines; italy,pond,,,ph,8.9
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pas,the apennines; italy,pond,,,ph,8.6
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pbb,the apennines; italy,pond,,,ph,7.6
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pet,the apennines; italy,pond,,,ph,9.4
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pra,the apennines; italy,pond,,,ph,8.4
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ptz,the apennines; italy,pond,,,ph,8.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pzz,the apennines; italy,pond,,,ph,8.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rac,the apennines; italy,pond,,,ph,8.8
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rva,the apennines; italy,pond,,,ph,7.9
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rvb,the apennines; italy,pond,,,ph,7.7
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sec,the apennines; italy,pond,,,ph,10.3
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ses,the apennines; italy,pond,,,ph,9.6
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sev,the apennines; italy,pond,,,ph,9.2
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ter,the apennines; italy,pond,,,ph,7.8
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqg,the apennines; italy,pond,,,chla,271.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqp,the apennines; italy,pond,,,chla,41.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bag,the apennines; italy,pond,,,chla,1479.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bar,the apennines; italy,pond,,,chla,143.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cag,the apennines; italy,pond,,,chla,1704.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cal,the apennines; italy,pond,,,chla,123.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cam,the apennines; italy,pond,,,chla,2.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cap,the apennines; italy,pond,,,chla,446.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cor,the apennines; italy,pond,,,chla,1137.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,duc,the apennines; italy,pond,,,chla,55.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fil,the apennines; italy,pond,,,chla,15.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fon,the apennines; italy,pond,,,chla,18.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fos,the apennines; italy,pond,,,chla,30.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,lag,the apennines; italy,pond,,,chla,8.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,mau,the apennines; italy,pond,,,chla,5.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,nur,the apennines; italy,pond,,,chla,28.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,paa,the apennines; italy,pond,,,chla,258.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pag,the apennines; italy,pond,,,chla,46.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pas,the apennines; italy,pond,,,chla,60.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pbb,the apennines; italy,pond,,,chla,359.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pet,the apennines; italy,pond,,,chla,421.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pra,the apennines; italy,pond,,,chla,38.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ptz,the apennines; italy,pond,,,chla,29.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pzz,the apennines; italy,pond,,,chla,81.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rac,the apennines; italy,pond,,,chla,5.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rva,the apennines; italy,pond,,,chla,7.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rvb,the apennines; italy,pond,,,chla,5.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sec,the apennines; italy,pond,,,chla,2.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ses,the apennines; italy,pond,,,chla,61.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sev,the apennines; italy,pond,,,chla,2.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ter,the apennines; italy,pond,,,chla,16.0
hsu,biodiversity of constructed wetlands for wastewater treatment,hs2-1,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,1000.0
hsu,biodiversity of constructed wetlands for wastewater treatment,hs2-2,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,6000.0
hsu,biodiversity of constructed wetlands for wastewater treatment,hs2-3,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,5500.0
hsu,biodiversity of constructed wetlands for wastewater treatment,hs2-4,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,6000.0
hsu,biodiversity of constructed wetlands for wastewater treatment,hs2-5,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,6500.0
hsu,biodiversity of constructed wetlands for wastewater treatment,dn1,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,2000.0
hsu,biodiversity of constructed wetlands for wastewater treatment,dn2,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,6500.0
hsu,biodiversity of constructed wetlands for wastewater treatment,dn3-a,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,2600.0
hsu,biodiversity of constructed wetlands for wastewater treatment,dn3-b,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,6000.0
hsu,biodiversity of constructed wetlands for wastewater treatment,dn3-c,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,7500.0
hsu,biodiversity of constructed wetlands for wastewater treatment,dn3-d,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,2600.0
hsu,biodiversity of constructed wetlands for wastewater treatment,dn4,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,15000.0
hsu,biodiversity of constructed wetlands for wastewater treatment,dn5,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,18600.0
hsu,biodiversity of constructed wetlands for wastewater treatment,hs2-1,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,vegetation_cover,20.0
hsu,biodiversity of constructed wetlands for wastewater treatment,hs2-2,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,vegetation_cover,65.0
