document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
habitat_characteristics,pag,,the apennines; italy,pond,,,vegetation_cover,10.0,percent
habitat_characteristics,pas,,the apennines; italy,pond,,,vegetation_cover,20.0,percent
habitat_characteristics,pbb,,the apennines; italy,pond,,,vegetation_cover,20.0,percent
habitat_characteristics,pet,,the apennines; italy,pond,,,vegetation_cover,10.0,percent
habitat_characteristics,pra,,the apennines; italy,pond,,,vegetation_cover,10.0,percent
habitat_characteristics,ptz,,the apennines; italy,pond,,,vegetation_cover,0.0,percent
habitat_characteristics,pzz,,the apennines; italy,pond,,,vegetation_cover,10.0,percent
habitat_characteristics,rac,,the apennines; italy,pond,,,vegetation_cover,80.0,percent
habitat_characteristics,rva,,the apennines; italy,pond,,,vegetation_cover,40.0,percent
habitat_characteristics,rvb,,the apennines; italy,pond,,,vegetation_cover,90.0,percent
habitat_characteristics,sec,,the apennines; italy,pond,,,vegetation_cover,50.0,percent
habitat_characteristics,ses,,the apennines; italy,pond,,,vegetation_cover,20.0,percent
habitat_characteristics,sev,,the apennines; italy,pond,,,vegetation_cover,100.0,percent
habitat_characteristics,ter,,the apennines; italy,pond,,,vegetation_cover,50.0,percent
high_rates_and_close,lake 1 (june 2016),,rapplinge alvar; oland; sweden,lake,,,vegetation_cover,97.0,percent
high_rates_and_close,lake 2 (june 2016),,rapplinge alvar; oland; sweden,lake,,,vegetation_cover,89.0,percent
high_rates_and_close,lake 3 (june 2016),,rapplinge alvar; oland; sweden,lake,,,vegetation_cover,76.0,percent
high_rates_and_close,lake 4; site a (june 2016),,rapplinge alvar; oland; sweden,lake,,,vegetation_cover,92.0,percent
impact_of_macrophytes,hoef,,brussels; belgium,pond,,,vegetation_cover,62.5,percent
impact_of_macrophytes,m1gr,,brussels; belgium,pond,,,vegetation_cover,62.5,percent
impact_of_macrophytes,rk13,,brussels; belgium,pond,,,vegetation_cover,15.0,percent
impact_of_macrophytes,tenr,,brussels; belgium,pond,,,vegetation_cover,62.5,percent
impact_of_macrophytes,trbr,,brussels; belgium,pond,,,vegetation_cover,37.5,percent
impact_of_macrophytes,vkn1,,brussels; belgium,pond,,,vegetation_cover,87.5,percent
impact_of_macrophytes,wpk1,,brussels; belgium,pond,,,vegetation_cover,15.0,percent
impact_of_macrophytes,wtm1,,brussels; belgium,pond,,,vegetation_cover,87.5,percent
macroinvertebrate_size,cg-m1,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cg-m2,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cg-mc,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-c152,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,cp-cont,,tyrrhenian coast; central italy,pond,,,vegetation_cover,25.0,percent
macroinvertebrate_size,cp-d3,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,cp-gdp,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,cp-ort1,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-ort2,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-pr,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-pvd,,tyrrhenian coast; central italy,pond,,,vegetation_cover,50.0,percent
macroinvertebrate_size,cp-t35,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-vo,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,dm-cat,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,dm-dl1,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,dm-dl2,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,dm-mdc,,tyrrhenian coast; central italy,pond,,,vegetation_cover,25.0,percent
macroinvertebrate_size,dm-mgt,,tyrrhenian coast; central italy,pond,,,vegetation_cover,50.0,percent
macroinvertebrate_size,dm-sg,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,dm-vl,,tyrrhenian coast; central italy,pond,,,vegetation_cover,75.0,percent
macroinvertebrate_size,p-pg,,tyrrhenian coast; central italy,pond,,,vegetation_cover,25.0,percent
phosphorus_removal,wetland 1,,ohio,wetland,,,vegetation_cover,13.0,percent
prairie_wetland,adams,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,hines,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,hood,,saskatchewan,pothole,,,vegetation_cover,15.0,percent
prairie_wetland,hood1,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,hood2,,saskatchewan,pothole,,,vegetation_cover,15.0,percent
prairie_wetland,johanson,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,johanson,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,penner,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,penner1,,saskatchewan,pothole,,,vegetation_cover,38.0,percent
prairie_wetland,penner1,,saskatchewan,pothole,,,vegetation_cover,38.0,percent
prairie_wetland,reinson,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,reinson,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,rowein,,saskatchewan,pothole,,,vegetation_cover,15.0,percent
prairie_wetland,rowein,,saskatchewan,pothole,,,vegetation_cover,5.0,percent
prairie_wetland,smith,,saskatchewan,pothole,,,vegetation_cover,50.0,percent
prairie_wetland,smith1,,saskatchewan,pothole,,,vegetation_cover,15.0,percent
prairie_wetland,smith2,,saskatchewan,pothole,,,vegetation_cover,38.0,percent
prairie_wetland,sorrell,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,tataryn1,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,tataryn2,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,toderian,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,toderian,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,wilk,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,wilk,,saskatchewan,pothole,,,vegetation_cover,50.0,percent
re-establishment_of_zooplankton,i1,,,pond,,,vegetation_cover,70.0,percent
re-establishment_of_zooplankton,i2,,,pond,,,vegetation_cover,65.0,percent
re-establishment_of_zooplankton,i3,,,pond,,,vegetation_cover,50.0,percent
re-establishment_of_zooplankton,o1,,,pond,,,vegetation_cover,75.0,percent
re-establishment_of_zooplankton,o2,,,pond,,,vegetation_cover,85.0,percent
re-establishment_of_zooplankton,o3,,,pond,,,vegetation_cover,80.0,percent
re-establishment_of_zooplankton,r1,,,pond,,,vegetation_cover,10.0,percent
re-establishment_of_zooplankton,r2,,,pond,,,vegetation_cover,10.0,percent
re-establishment_of_zooplankton,r3,,,pond,,,vegetation_cover,5.0,percent
relationships_between_fish,bayfield,,norfolk; eastern england,shallow lake,,,vegetation_cover,20.05,percent
relationships_between_fish,beeston,,norfolk; eastern england,shallow lake,,,vegetation_cover,35.75,percent
relationships_between_fish,big wood,,norfolk; eastern england,shallow lake,,,vegetation_cover,7.9,percent
relationships_between_fish,blickling,,norfolk; eastern england,shallow lake,,,vegetation_cover,7.25,percent
relationships_between_fish,bluestone,,norfolk; eastern england,shallow lake,,,vegetation_cover,18.35,percent
relationships_between_fish,buckenham,,norfolk; eastern england,shallow lake,,,vegetation_cover,9.0,percent
relationships_between_fish,burntfen,,norfolk; eastern england,shallow lake,,,vegetation_cover,10.2,percent
relationships_between_fish,cockshoot,,norfolk; eastern england,shallow lake,,,vegetation_cover,7.95,percent
relationships_between_fish,cromes,,norfolk; eastern england,shallow lake,,,vegetation_cover,18.3,percent
relationships_between_fish,decoy,,norfolk; eastern england,shallow lake,,,vegetation_cover,0.0,percent
relationships_between_fish,felbrigg,,norfolk; eastern england,shallow lake,,,vegetation_cover,23.95,percent
relationships_between_fish,green plantation,,norfolk; eastern england,shallow lake,,,vegetation_cover,33.25,percent
relationships_between_fish,gunthorpe,,norfolk; eastern england,shallow lake,,,vegetation_cover,18.45,percent
relationships_between_fish,haveringland,,norfolk; eastern england,shallow lake,,,vegetation_cover,0.0,percent
relationships_between_fish,holkham 1,,norfolk; eastern england,shallow lake,,,vegetation_cover,14.7,percent
relationships_between_fish,holkham 2,,norfolk; eastern england,shallow lake,,,vegetation_cover,3.5,percent
relationships_between_fish,lily,,norfolk; eastern england,shallow lake,,,vegetation_cover,0.0,percent
relationships_between_fish,lowes,,norfolk; eastern england,shallow lake,,,vegetation_cover,1.1,percent
relationships_between_fish,melton constable,,norfolk; eastern england,shallow lake,,,vegetation_cover,13.65,percent
relationships_between_fish,pedham,,norfolk; eastern england,shallow lake,,,vegetation_cover,3.8,percent
relationships_between_fish,saham,,norfolk; eastern england,shallow lake,,,vegetation_cover,0.0,percent
relationships_between_fish,salhouse little,,norfolk; eastern england,shallow lake,,,vegetation_cover,31.2,percent
relationships_between_fish,scottow,,norfolk; eastern england,shallow lake,,,vegetation_cover,45.75,percent
relationships_between_fish,selbrigg,,norfolk; eastern england,shallow lake,,,vegetation_cover,30.55,percent
relationships_between_fish,stradsett,,norfolk; eastern england,shallow lake,,,vegetation_cover,34.6,percent
relationships_between_fish,strumpshaw,,norfolk; eastern england,shallow lake,,,vegetation_cover,34.05,percent
relationships_between_fish,upton,,norfolk; eastern england,shallow lake,,,vegetation_cover,29.7,percent
seasonal_succession_of_epipelic,bezednk pond,,,pond,,,vegetation_cover,100.0,percent
submerged_macrophytes_as_refuges,hoveton little broad,,uk,lakes,,,vegetation_cover,0.0,percent
submerged_macrophytes_as_refuges,upton broad,,uk,lakes,,,vegetation_cover,91.0,percent
the_diversity_of_macroinvertebrate,a,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,100.0,percent
the_diversity_of_macroinvertebrate,b,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,100.0,percent
the_diversity_of_macroinvertebrate,c,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,100.0,percent
the_diversity_of_macroinvertebrate,d,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,100.0,percent
the_diversity_of_macroinvertebrate,e,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,100.0,percent
the_diversity_of_macroinvertebrate,g,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,70.3,percent
the_diversity_of_macroinvertebrate,h,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,49.6,percent
the_diversity_of_macroinvertebrate,j,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,86.2,percent
the_diversity_of_macroinvertebrate,k,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,13.0,percent
the_diversity_of_macroinvertebrate,l,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,3.7,percent
the_diversity_of_macroinvertebrate,m,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,29.8,percent
the_diversity_of_macroinvertebrate,n,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,78.7,percent
the_diversity_of_macroinvertebrate,p,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,40.2,percent
the_diversity_of_macroinvertebrate,q,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,13.6,percent
the_diversity_of_macroinvertebrate,r,,isle of purbeck; dorset; uk,pond,,,vegetation_cover,100.0,percent
the_ecology_of_littoral,ampang,,kuala lumpur; malaysia,small tropical lake,,,vegetation_cover,42.5,percent
the_ecology_of_littoral,kota damansara,,kuala lumpur; malaysia,small tropical lake,,,vegetation_cover,52.5,percent
the_ecology_of_littoral,shah alam,,kuala lumpur; malaysia,small tropical lake,,,vegetation_cover,0.0,percent
the_ecology_of_littoral,subang jaya,,kuala lumpur; malaysia,small tropical lake,,,vegetation_cover,32.5,percent
water_temperature_dynamics,1,,ronnebaeksholm; zealand; denmark,small lake,,,vegetation_cover,18.0,percent
water_temperature_dynamics,2,,ronnebaeksholm; zealand; denmark,small lake,,,vegetation_cover,0.0,percent
water_temperature_dynamics,3,,ronnebaeksholm; zealand; denmark,small lake,,,vegetation_cover,35.0,percent
water_temperature_dynamics,4,,ronnebaeksholm; zealand; denmark,small lake,,,vegetation_cover,73.0,percent
water_temperature_dynamics,5,,ronnebaeksholm; zealand; denmark,small lake,,,vegetation_cover,57.0,percent
water_temperature_dynamics,6,,ronnebaeksholm; zealand; denmark,small lake,,,vegetation_cover,68.0,percent
water_temperature_dynamics,7,,ronnebaeksholm; zealand; denmark,small lake,,,vegetation_cover,22.0,percent
water_temperature_dynamics,8,,ronnebaeksholm; zealand; denmark,small lake,,,vegetation_cover,4.0,percent
water_temperature_dynamics,9,,ronnebaeksholm; zealand; denmark,small lake,,,vegetation_cover,92.0,percent
agricultural_freshwater,,,central maryland; usa,ponds,,,ph,7.78,
analysis_of_biological,cuibul cu lebede lake,,danube delta,shallow lake,,,ph,8.03,
analysis_of_biological,erenciuc lake,,danube delta,shallow lake,,,ph,7.6,
analysis_of_biological,isac lake,,danube delta,shallow lake,,,ph,7.75,
analysis_of_biological,uzlina lake,,danube delta,shallow lake,,,ph,7.19,
aquatic_insect_assemblages,p1,,,pond,,,ph,8.33,
aquatic_insect_assemblages,p2,,,pond,,,ph,8.53,
aquatic_insect_assemblages,p3,,,pond,,,ph,7.4,
aquatic_insect_assemblages,p4,,,pond,,,ph,9.86,
assessment_of_methane,grosse fuchskuhle,,mecklenburg-brandenburg lake district,small acidic bog lake,,,ph,4.7,
assessment_of_methane,grosse fuchskuhle ne,,mecklenburg-brandenburg lake district,small acidic bog lake,,,ph,6.5,
assessment_of_methane,grosse fuchskuhle sw,,mecklenburg-brandenburg lake district,small acidic bog lake,,,ph,4.4,
biodiversity_of_constructed,dn1,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.24,
biodiversity_of_constructed,dn2,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.25,
biodiversity_of_constructed,dn3-a,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.13,
biodiversity_of_constructed,dn3-b,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.44,
biodiversity_of_constructed,dn3-c,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.66,
biodiversity_of_constructed,dn3-d,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.37,
biodiversity_of_constructed,dn4,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.38,
biodiversity_of_constructed,dn5,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.85,
biodiversity_of_constructed,hs2-1,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.04,
biodiversity_of_constructed,hs2-2,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.2,
biodiversity_of_constructed,hs2-3,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.27,
biodiversity_of_constructed,hs2-4,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.41,
biodiversity_of_constructed,hs2-5,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,ph,7.43,
carbon_pools_and_fluxes,valkea-kotinen,,boreal zone; finland,lake,,,ph,5.4,
classification_trees,3fnt,,belgium,pond,,,ph,7.8,
classification_trees,bcmb,,belgium,pond,,,ph,8.5,
classification_trees,beml,,belgium,pond,,,ph,7.6,
classification_trees,blkd,,belgium,pond,,,ph,7.8,
classification_trees,botn,,belgium,pond,,,ph,8.2,
classification_trees,brpk,,belgium,pond,,,ph,8.4,
classification_trees,ckrv,,belgium,pond,,,ph,8.2,
classification_trees,dens,,belgium,pond,,,ph,8.0,
classification_trees,esec,,belgium,pond,,,ph,7.5,
classification_trees,hoef,,belgium,pond,,,ph,8.1,
classification_trees,hrt1,,belgium,pond,,,ph,8.0,
classification_trees,hrt1,,belgium,pond,,,ph,8.0,
classification_trees,ixp1,,belgium,pond,,,ph,8.2,
classification_trees,ixp2,,belgium,pond,,,ph,8.4,
classification_trees,leyb-a,,belgium,pond,,,ph,8.6,
classification_trees,leyb-b,,belgium,pond,,,ph,8.4,
classification_trees,malu,,belgium,pond,,,ph,8.1,
classification_trees,mlgr,,belgium,pond,,,ph,8.1,
classification_trees,mlkl,,belgium,pond,,,ph,8.3,
classification_trees,mrcn,,belgium,pond,,,ph,8.0,
classification_trees,nrpd1,,belgium,pond,,,ph,8.4,
classification_trees,nrpd2,,belgium,pond,,,ph,8.6,
classification_trees,nrpd4,,belgium,pond,,,ph,8.6,
classification_trees,pchr,,belgium,pond,,,ph,8.1,
classification_trees,plbs,,belgium,pond,,,ph,7.8,
classification_trees,prb1,,belgium,pond,,,ph,8.5,
classification_trees,prb2,,belgium,pond,,,ph,8.0,
classification_trees,prm2,,belgium,pond,,,ph,7.8,
classification_trees,rkl2,,belgium,pond,,,ph,8.1,
classification_trees,rkl3,,belgium,pond,,,ph,8.1,
classification_trees,rkl4,,belgium,pond,,,ph,7.9,
classification_trees,rkl5,,belgium,pond,,,ph,7.9,
classification_trees,sbsk,,belgium,pond,,,ph,8.0,
classification_trees,sclm,,belgium,pond,,,ph,8.1,
classification_trees,silx,,belgium,pond,,,ph,8.4,
classification_trees,tenr,,belgium,pond,,,ph,8.0,
classification_trees,trbr,,belgium,pond,,,ph,7.9,
classification_trees,trcg,,belgium,pond,,,ph,8.1,
classification_trees,trln,,belgium,pond,,,ph,8.0,
classification_trees,trsg,,belgium,pond,,,ph,7.9,
classification_trees,trsp,,belgium,pond,,,ph,7.8,
classification_trees,vbk1,,belgium,pond,,,ph,7.7,
classification_trees,vbk2,,belgium,pond,,,ph,7.6,
classification_trees,vkn1,,belgium,pond,,,ph,7.7,
classification_trees,vkn2,,belgium,pond,,,ph,7.6,
classification_trees,wpk1,,belgium,pond,,,ph,7.8,
classification_trees,wpk2,,belgium,pond,,,ph,8.1,
classification_trees,wtml,,belgium,pond,,,ph,8.0,
concordance_of_species,samambaia lake,,central brazil,pond,,,ph,6.88,
conservation_of_pond,pool1,,northwest england,pool,,,ph,6.9,
conservation_of_pond,pool10,,northwest england,pool,,,ph,7.3,
conservation_of_pond,pool11,,northwest england,pool,,,ph,7.2,
conservation_of_pond,pool12,,northwest england,pool,,,ph,6.7,
conservation_of_pond,pool14,,northwest england,pool,,,ph,7.4,
conservation_of_pond,pool2,,northwest england,pool,,,ph,6.5,
conservation_of_pond,pool3,,northwest england,pool,,,ph,7.0,
conservation_of_pond,pool4,,northwest england,pool,,,ph,6.4,
conservation_of_pond,pool6,,northwest england,pool,,,ph,7.5,
conservation_of_pond,pool7,,northwest england,pool,,,ph,7.8,
contribution_of_donana,cuquero chico,,donana natural area; spain,dune ponds,,,ph,9.1,
contribution_of_donana,cuquero grande,,donana natural area; spain,dune ponds,,,ph,8.2,
contribution_of_donana,gaveta 1,,donana natural area; spain,dune ponds,,,ph,8.6,
contribution_of_donana,gaveta 4,,donana natural area; spain,dune ponds,,,ph,8.8,
contribution_of_donana,la fao,,donana natural area; spain,dune ponds,,,ph,8.5,
contribution_of_donana,la rocina,,donana natural area; spain,dune ponds,,,ph,8.0,
contribution_of_donana,laguna dulce,,donana natural area; spain,dune ponds,,,ph,7.7,
contribution_of_donana,marisma galega,,donana natural area; spain,dune ponds,,,ph,9.2,
differences_in_the_substrate,east mattamuskeet,,albemarle-pamlico sound; north carolina; usa,coastal plain shallow lake,,,ph,8.085,
differences_in_the_substrate,lake phelps,,albemarle-pamlico sound; north carolina; usa,coastal plain shallow lake,,,ph,5.512,
differences_in_the_substrate,pungo lake,,albemarle-pamlico sound; north carolina; usa,coastal plain shallow lake,,,ph,6.893,
differences_in_the_substrate,west mattamuskeet,,albemarle-pamlico sound; north carolina; usa,coastal plain shallow lake,,,ph,8.799,
diversity_of_macroinvertebrates,JEL1,,Jelovica,karst ponds,,,ph,6.8,
diversity_of_macroinvertebrates,JEL2,,Jelovica,karst ponds,,,ph,6.6,
diversity_of_macroinvertebrates,KR1,,Krvavec,karst ponds,,,ph,7.2,
diversity_of_macroinvertebrates,KR2,,Krvavec,karst ponds,,,ph,8.7,
diversity_of_macroinvertebrates,KR3,,Krvavec,karst ponds,,,ph,7.8,
diversity_of_macroinvertebrates,MEN1,,Menina,karst ponds,,,ph,7.8,
diversity_of_macroinvertebrates,MEN2,,Menina,karst ponds,,,ph,7.1,
diversity_of_macroinvertebrates,MEN3,,Menina,karst ponds,,,ph,6.8,
diversity_of_macroinvertebrates,MEN4,,Menina,karst ponds,,,ph,6.9,
diversity_of_macroinvertebrates,POK1,,Pokljuka,karst ponds,,,ph,6.0,
diversity_of_macroinvertebrates,POK2,,Pokljuka,karst ponds,,,ph,4.3,
diversity_of_macroinvertebrates,RAT1,,Ratiovec,karst ponds,,,ph,6.8,
diversity_of_macroinvertebrates,RAT2,,Ratiovec,karst ponds,,,ph,7.4,
diversity_of_macroinvertebrates,VP1,,Velika Planina,karst ponds,,,ph,7.2,
diversity_of_macroinvertebrates,VP2,,Velika Planina,karst ponds,,,ph,6.4,
diversity_of_macroinvertebrates,VP3,,Velika Planina,karst ponds,,,ph,6.1,
drivers_of_carbon_dioxide,atwood,,yale myers forest; ct; usa,pond,,,ph,5.7,
drivers_of_carbon_dioxide,blacksmith,,yale myers forest; ct; usa,pond,,,ph,5.6,
drivers_of_carbon_dioxide,e8,,yale myers forest; ct; usa,pond,,,ph,5.2,
drivers_of_carbon_dioxide,long,,yale myers forest; ct; usa,pond,,,ph,5.9,
drivers_of_carbon_dioxide,quarry,,yale myers forest; ct; usa,pond,,,ph,6.8,
drivers_of_carbon_dioxide,woodpile,,yale myers forest; ct; usa,pond,,,ph,6.5,
dry_habitats_sustain,armaris,,menorca; balearic islands; western mediterranean,temporary pond,,,ph,9.85,
dry_habitats_sustain,cap negre,,menorca; balearic islands; western mediterranean,temporary pond,,,ph,8.04,
dry_habitats_sustain,curniola,,menorca; balearic islands; western mediterranean,temporary pond,,,ph,6.86,
dry_habitats_sustain,mal lloc,,menorca; balearic islands; western mediterranean,temporary pond,,,ph,6.76,
dry_habitats_sustain,marina curniola,,menorca; balearic islands; western mediterranean,temporary pond,,,ph,9.6,
dry_habitats_sustain,sa mesquida,,menorca; balearic islands; western mediterranean,temporary pond,,,ph,7.72,
dry_habitats_sustain,son morell,,menorca; balearic islands; western mediterranean,temporary pond,,,ph,8.29,
dry_habitats_sustain,torrellafuda,,menorca; balearic islands; western mediterranean,temporary pond,,,ph,8.55,
dry_habitats_sustain,verda d'algaiarens,,menorca; balearic islands; western mediterranean,temporary pond,,,ph,6.72,
environmental_conditions,karst1,,southwest slovenia,karst pond,,,ph,7.2,
environmental_conditions,karst10,,southwest slovenia,karst pond,,,ph,6.4,
environmental_conditions,karst11,,southwest slovenia,karst pond,,,ph,7.0,
environmental_conditions,karst12,,southwest slovenia,karst pond,,,ph,7.2,
environmental_conditions,karst13,,southwest slovenia,karst pond,,,ph,8.2,
environmental_conditions,karst14,,southwest slovenia,karst pond,,,ph,6.9,
environmental_conditions,karst15,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst16,,southwest slovenia,karst pond,,,ph,7.6,
environmental_conditions,karst17,,southwest slovenia,karst pond,,,ph,6.8,
environmental_conditions,karst18,,southwest slovenia,karst pond,,,ph,7.2,
environmental_conditions,karst19,,southwest slovenia,karst pond,,,ph,6.3,
environmental_conditions,karst2,,southwest slovenia,karst pond,,,ph,6.3,
environmental_conditions,karst20,,southwest slovenia,karst pond,,,ph,6.7,
environmental_conditions,karst21,,southwest slovenia,karst pond,,,ph,6.2,
environmental_conditions,karst22,,southwest slovenia,karst pond,,,ph,6.3,
environmental_conditions,karst23,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst24,,southwest slovenia,karst pond,,,ph,7.2,
environmental_conditions,karst25,,southwest slovenia,karst pond,,,ph,8.3,
environmental_conditions,karst26,,southwest slovenia,karst pond,,,ph,7.9,
environmental_conditions,karst27,,southwest slovenia,karst pond,,,ph,6.7,
environmental_conditions,karst28,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst3,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst4,,southwest slovenia,karst pond,,,ph,6.9,
environmental_conditions,karst5,,southwest slovenia,karst pond,,,ph,6.4,
environmental_conditions,karst6,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst7,,southwest slovenia,karst pond,,,ph,6.1,
environmental_conditions,karst8,,southwest slovenia,karst pond,,,ph,6.0,
environmental_conditions,karst9,,southwest slovenia,karst pond,,,ph,6.0,
exceptional_summer,evv lower lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,ph,8.9,
exceptional_summer,evv upper lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,ph,7.0,
exceptional_summer,potentilla lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,ph,7.2,
exceptional_summer,south twin lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,ph,7.9,
exceptional_summer,teardrop lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,ph,9.2,
factors_influencing_macroinvertebrate,1,,west central tailand,pond,,,ph,8.09,
factors_influencing_macroinvertebrate,10,,west central tailand,pond,,,ph,6.84,
factors_influencing_macroinvertebrate,11,,west central tailand,pond,,,ph,7.66,
factors_influencing_macroinvertebrate,2,,west central tailand,pond,,,ph,7.25,
factors_influencing_macroinvertebrate,3,,west central tailand,pond,,,ph,6.78,
factors_influencing_macroinvertebrate,4,,west central tailand,pond,,,ph,7.56,
factors_influencing_macroinvertebrate,5,,west central tailand,pond,,,ph,7.97,
factors_influencing_macroinvertebrate,6,,west central tailand,pond,,,ph,7.0,
factors_influencing_macroinvertebrate,7,,west central tailand,pond,,,ph,8.34,
factors_influencing_macroinvertebrate,8,,west central tailand,pond,,,ph,7.98,
factors_influencing_macroinvertebrate,9,,west central tailand,pond,,,ph,8.01,
fish_assemblages,paticos,,colombia,lake,,,ph,4.49,
fish_assemblages,tortugas,,colombia,lake,,,ph,5.04,
habitat_characteristics,aqg,,the apennines; italy,pond,,,ph,9.7,
habitat_characteristics,aqp,,the apennines; italy,pond,,,ph,8.1,
habitat_characteristics,bag,,the apennines; italy,pond,,,ph,9.6,
habitat_characteristics,bar,,the apennines; italy,pond,,,ph,9.1,
habitat_characteristics,cag,,the apennines; italy,pond,,,ph,8.1,
habitat_characteristics,cal,,the apennines; italy,pond,,,ph,9.1,
habitat_characteristics,cam,,the apennines; italy,pond,,,ph,8.3,
habitat_characteristics,cap,,the apennines; italy,pond,,,ph,8.8,
habitat_characteristics,cor,,the apennines; italy,pond,,,ph,8.7,
habitat_characteristics,duc,,the apennines; italy,pond,,,ph,8.9,
habitat_characteristics,fil,,the apennines; italy,pond,,,ph,8.6,
habitat_characteristics,fon,,the apennines; italy,pond,,,ph,7.2,
