document_id,gt_row_index,name,attribute,value,units,page_number,page_confidence,corrected_page
physical-chemical_influences,1112,eldon pond,surface_area,0.162,ha,7,high,
physical-chemical_influences,1113,emmon's ck. kettle,surface_area,0.162,ha,7,high,
physical-chemical_influences,1114,flater's north,surface_area,0.891,ha,7,high,
physical-chemical_influences,1115,french's creek,surface_area,0.243,ha,7,high,
physical-chemical_influences,1116,green bush kettle,surface_area,0.162,ha,7,high,
physical-chemical_influences,1117,hendricks' bog,surface_area,0.567,ha,7,high,
physical-chemical_influences,1118,hwy 18 helenville,surface_area,1.073,ha,7,high,
physical-chemical_influences,1119,hwy 63 ne,surface_area,0.243,ha,7,high,
physical-chemical_influences,1120,hwy 63 se,surface_area,0.162,ha,7,high,
physical-chemical_influences,1121,hwy 63 west,surface_area,0.745,ha,7,high,
physical-chemical_influences,1122,hwy 70 n,surface_area,0.243,ha,7,high,
physical-chemical_influences,1123,hwy 70 s,surface_area,0.243,ha,7,high,
physical-chemical_influences,1124,hwy z kettle,surface_area,0.081,ha,7,high,
physical-chemical_influences,1125,i-90 pond,surface_area,1.215,ha,7,high,
physical-chemical_influences,1126,jameison pond,surface_area,0.162,ha,7,high,
physical-chemical_influences,1127,k-mart pond,surface_area,0.162,ha,7,high,
physical-chemical_influences,1128,kotska 4; moss',surface_area,0.567,ha,7,high,
physical-chemical_influences,1129,kotska 5,surface_area,0.324,ha,7,high,
physical-chemical_influences,1130,kotska a,surface_area,0.041,ha,7,high,
physical-chemical_influences,1131,kotska b,surface_area,0.527,ha,7,high,
physical-chemical_influences,1132,kotska c,surface_area,0.203,ha,7,high,
physical-chemical_influences,1133,little rock frog,surface_area,0.081,ha,7,high,
physical-chemical_influences,1135,missouri pond,surface_area,0.162,ha,7,high,
physical-chemical_influences,1136,noranda 15-16c,surface_area,0.081,ha,7,high,
physical-chemical_influences,1137,noranda 15-16d,surface_area,0.972,ha,7,high,
physical-chemical_influences,1138,noranda 22-12ne,surface_area,0.567,ha,7,high,
physical-chemical_influences,1139,noranda 22-12sw,surface_area,0.567,ha,7,high,
physical-chemical_influences,1140,noranda 22-14,surface_area,0.648,ha,8,high,
physical-chemical_influences,1141,noranda 22-15,surface_area,0.081,ha,7,high,
physical-chemical_influences,1142,noranda 22-9,surface_area,0.162,ha,7,high,
physical-chemical_influences,1147,patrick marsh,surface_area,0.284,ha,8,high,
physical-chemical_influences,1149,prairie chicken pd,surface_area,0.486,ha,8,high,
physical-chemical_influences,1150,rinelander #1,surface_area,0.122,ha,8,high,
physical-chemical_influences,1153,schneider #2,surface_area,0.008,ha,8,high,
physical-chemical_influences,1156,siggelkow pond,surface_area,0.405,ha,8,high,
physical-chemical_influences,1158,starr school,surface_area,0.405,ha,8,high,
physical-chemical_influences,2021,arbor vitae,ph,6.08,,7,high,
physical-chemical_influences,2022,black tern bog,ph,6.13,,7,high,
physical-chemical_influences,2023,crystal lake,ph,6.13,,7,high,
physical-chemical_influences,2024,eldon pond,ph,6.46,,7,high,
physical-chemical_influences,2025,emmon's ck. kettle,ph,6.27,,7,high,
physical-chemical_influences,2026,flater's north,ph,7.11,,7,high,
physical-chemical_influences,2027,french's creek,ph,7.74,,7,high,
physical-chemical_influences,2028,green bush kettle,ph,6.97,,7,high,
physical-chemical_influences,2029,hendricks' bog,ph,5.38,,7,high,
physical-chemical_influences,2030,hwy 18 helenville,ph,7.46,,7,high,
physical-chemical_influences,2031,hwy 63 ne,ph,6.3,,7,high,
physical-chemical_influences,2032,hwy 63 se,ph,5.97,,7,high,
physical-chemical_influences,2033,hwy 63 west,ph,6.21,,7,high,
physical-chemical_influences,2034,hwy 70 n,ph,6.19,,7,high,
physical-chemical_influences,2035,hwy 70 s,ph,6.16,,7,high,
physical-chemical_influences,2036,hwy z kettle,ph,7.22,,7,high,
physical-chemical_influences,2037,i-90 pond,ph,7.1,,7,high,
physical-chemical_influences,2038,jameison pond,ph,7.55,,7,high,
physical-chemical_influences,2039,k-mart pond,ph,5.97,,7,high,
physical-chemical_influences,2040,kotska 4; moss',ph,6.47,,7,high,
physical-chemical_influences,2041,kotska 5,ph,6.45,,7,high,
physical-chemical_influences,2042,kotska a,ph,6.2,,7,high,
physical-chemical_influences,2043,kotska b,ph,6.46,,7,high,
physical-chemical_influences,2044,kotska c,ph,6.79,,7,high,
physical-chemical_influences,2045,little rock frog,ph,5.78,,7,high,
physical-chemical_influences,2046,mckenna pond,ph,7.95,,7,high,
physical-chemical_influences,2047,missouri pond,ph,7.82,,7,high,
physical-chemical_influences,2048,noranda 15-16c,ph,4.93,,7,high,
physical-chemical_influences,2049,noranda 15-16d,ph,5.19,,7,high,
physical-chemical_influences,2050,noranda 22-12ne,ph,5.77,,7,high,
physical-chemical_influences,2051,noranda 22-12sw,ph,5.73,,8,high,
physical-chemical_influences,2052,noranda 22-14,ph,6.37,,8,high,
physical-chemical_influences,2053,noranda 22-15,ph,6.02,,7,high,
physical-chemical_influences,2054,noranda 22-9,ph,4.18,,8,high,
physical-chemical_influences,2055,noranda 22-9a,ph,5.73,,8,high,
physical-chemical_influences,2056,noranda 22-9b,ph,5.5,,8,high,
physical-chemical_influences,2057,noranda lake i,ph,6.32,,8,high,
physical-chemical_influences,2058,old hwy 54 pd,ph,5.59,,8,high,
physical-chemical_influences,2059,patrick marsh,ph,6.91,,8,high,
physical-chemical_influences,2061,prairie chicken pd,ph,7.66,,8,high,
physical-chemical_influences,2062,rinelander #1,ph,5.94,,8,high,
physical-chemical_influences,2063,rinelander #2,ph,6.22,,8,high,
physical-chemical_influences,2064,rinelander #3,ph,6.67,,8,high,
physical-chemical_influences,2065,schneider #2,ph,5.53,,8,high,
physical-chemical_influences,2066,schneider #3,ph,5.44,,8,high,
physical-chemical_influences,2067,schneider #7,ph,5.93,,8,high,
physical-chemical_influences,2068,siggelkow pond,ph,8.05,,8,high,
physical-chemical_influences,2070,starr school,ph,7.7,,8,high,
physical-chemical_influences,2071,virgin lake,ph,6.57,,8,high,
physical-chemical_influences,2072,waterloo,ph,7.27,,8,high,
physical-chemical_influences,2073,white river #1 n,ph,4.94,,8,high,
physical-chemical_influences,2074,white river #2 s,ph,5.89,,8,high,
physical-chemical_influences,2748,arbor vitae,tp,0.63,mg/L,7,high,
physical-chemical_influences,2749,black tern bog,tp,0.57,mg/L,7,high,
physical-chemical_influences,2750,crystal lake,tp,0.7,mg/L,7,high,
physical-chemical_influences,2751,eldon pond,tp,0.73,mg/L,7,high,
physical-chemical_influences,2752,emmon's ck. kettle,tp,1.2,mg/L,7,high,
physical-chemical_influences,2753,flater's north,tp,0.7,mg/L,7,high,
physical-chemical_influences,2754,french's creek,tp,0.7,mg/L,7,high,
physical-chemical_influences,2755,green bush kettle,tp,2.8,mg/L,7,high,
physical-chemical_influences,2756,hendricks' bog,tp,0.5,mg/L,7,high,
physical-chemical_influences,2757,hwy 18 helenville,tp,1.03,mg/L,7,high,
physical-chemical_influences,2758,hwy 63 ne,tp,0.29,mg/L,7,high,
physical-chemical_influences,2759,hwy 63 se,tp,0.38,mg/L,7,high,
physical-chemical_influences,2760,hwy 63 west,tp,0.48,mg/L,7,high,
physical-chemical_influences,2761,hwy 70 n,tp,0.81,mg/L,7,high,
physical-chemical_influences,2762,hwy 70 s,tp,0.9,mg/L,7,high,
physical-chemical_influences,2763,hwy z kettle,tp,2.4,mg/L,7,high,
physical-chemical_influences,2764,i-90 pond,tp,2.1,mg/L,7,high,
physical-chemical_influences,2765,jameison pond,tp,0.8,mg/L,7,high,
physical-chemical_influences,2766,k-mart pond,tp,1.08,mg/L,7,high,
physical-chemical_influences,2767,kotska 4; moss',tp,0.59,mg/L,7,high,
physical-chemical_influences,2768,kotska 5,tp,0.72,mg/L,7,high,
physical-chemical_influences,2769,kotska a,tp,6.03,mg/L,7,high,
physical-chemical_influences,2770,kotska b,tp,3.43,mg/L,7,high,
physical-chemical_influences,2771,kotska c,tp,1.13,mg/L,7,high,
physical-chemical_influences,2772,little rock frog,tp,0.6,mg/L,7,high,
physical-chemical_influences,2773,mckenna pond,tp,0.9,mg/L,7,high,
physical-chemical_influences,2774,missouri pond,tp,1.4,mg/L,7,high,
physical-chemical_influences,2775,noranda 15-16c,tp,0.65,mg/L,7,high,
physical-chemical_influences,2776,noranda 15-16d,tp,0.44,mg/L,7,high,
physical-chemical_influences,2777,noranda 22-12ne,tp,0.46,mg/L,7,high,
physical-chemical_influences,2780,noranda 22-15,tp,0.36,mg/L,8,high,
physical-chemical_influences,2781,noranda 22-9,tp,0.53,mg/L,8,high,
physical-chemical_influences,2783,noranda 22-9b,tp,0.61,mg/L,8,high,
physical-chemical_influences,2784,noranda lake i,tp,0.83,mg/L,8,high,
physical-chemical_influences,2786,patrick marsh,tp,1.6,mg/L,8,high,
physical-chemical_influences,2792,schneider #2,tp,0.7,mg/L,8,high,
physical-chemical_influences,2794,schneider #7,tp,0.4,mg/L,8,high,
physical-chemical_influences,2796,spooner tower rd,tp,2.06,mg/L,8,high,
physical-chemical_influences,2798,virgin lake,tp,2.6,mg/L,8,high,
physical-chemical_influences,2801,white river #2 s,tp,3.2,mg/L,8,high,
physical_and_chemical_limnological,1985,bac,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,1986,bad,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,1987,bae,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,1993,bak,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,1995,bam,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,1999,be,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,2000,bf,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,2010,bp,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,2011,bq,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,2012,br,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,2017,bw,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,2018,bx,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,2019,by,ph,8.3,,"5, 6",ambiguous,
physical_and_chemical_limnological,2386,bh,tn,263.0,µg/L,"6, 7",ambiguous,
physical_and_chemical_limnological,2711,bab,tp,6.5,µg/L,"4, 5",ambiguous,
physical_and_chemical_limnological,2712,bac,tp,4.0,µg/L,"4, 9, 15, 18",ambiguous,
physical_and_chemical_limnological,2714,bae,tp,4.8,µg/L,"4, 5",ambiguous,
physical_and_chemical_limnological,2715,baf,tp,5.7,µg/L,"4, 5",ambiguous,
physical_and_chemical_limnological,2719,baj,tp,16.0,µg/L,"5, 6",ambiguous,
physical_and_chemical_limnological,2725,bd,tp,14.0,µg/L,"5, 6, 7",ambiguous,
physical_and_chemical_limnological,2729,bh,tp,3.3,µg/L,"4, 5",ambiguous,
physical_and_chemical_limnological,2731,bj,tp,7.0,µg/L,"4, 5, 6",ambiguous,
physical_and_chemical_limnological,2732,bk,tp,64.0,µg/L,"5, 7",ambiguous,
physical_and_chemical_limnological,2733,bl,tp,4.7,µg/L,"4, 5",ambiguous,
physical_and_chemical_limnological,2734,bm,tp,7.9,µg/L,"4, 5",ambiguous,
physical_and_chemical_limnological,2735,bn,tp,4.8,µg/L,"4, 5",ambiguous,
physical_and_chemical_limnological,2738,bq,tp,8.3,µg/L,"5, 6",ambiguous,
physical_and_chemical_limnological,2740,bs,tp,3.2,µg/L,"4, 5",ambiguous,
physical_and_chemical_limnological,2741,bt,tp,3.7,µg/L,"4, 5",ambiguous,
physical_and_chemical_limnological,2743,bv,tp,14.0,µg/L,"5, 6, 7",ambiguous,
physical_and_chemical_limnological,3200,baa,chla,0.9,µg/L,"4, 9, 10",ambiguous,
physical_and_chemical_limnological,3202,bac,chla,0.8,µg/L,"4, 9",ambiguous,
physical_and_chemical_limnological,3204,bae,chla,1.0,µg/L,"4, 6, 9, 10, 15",ambiguous,
physical_and_chemical_limnological,3205,baf,chla,1.2,µg/L,"4, 6",ambiguous,
physical_and_chemical_limnological,3207,bah,chla,1.0,µg/L,"4, 9, 10, 15",ambiguous,
physical_and_chemical_limnological,3208,bai,chla,2.0,µg/L,"9, 10, 15, 18",ambiguous,
physical_and_chemical_limnological,3209,baj,chla,0.9,µg/L,"4, 9, 10",ambiguous,
physical_and_chemical_limnological,3210,bak,chla,0.0,µg/L,"7, 9",ambiguous,
physical_and_chemical_limnological,3211,bal,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3212,bam,chla,0.0,µg/L,"4, 9",ambiguous,
physical_and_chemical_limnological,3213,ban,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3214,bc,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3215,bd,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3216,be,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3217,bf,chla,0.2,µg/L,"4, 6, 9, 10",ambiguous,
physical_and_chemical_limnological,3218,bg,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3219,bh,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3220,bi,chla,0.0,µg/L,"4, 9",ambiguous,
physical_and_chemical_limnological,3221,bj,chla,0.3,µg/L,"4, 6, 9, 10",ambiguous,
physical_and_chemical_limnological,3222,bk,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3223,bl,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3224,bm,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3225,bn,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3226,bo,chla,0.0,µg/L,"4, 9",ambiguous,
physical_and_chemical_limnological,3227,bp,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3228,bq,chla,1.1,µg/L,"4, 6",ambiguous,
physical_and_chemical_limnological,3229,br,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3230,bs,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3231,bt,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3232,bu,chla,1.1,µg/L,"4, 6",ambiguous,
physical_and_chemical_limnological,3233,bv,chla,0.2,µg/L,"4, 6, 9, 10",ambiguous,
physical_and_chemical_limnological,3234,bw,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3235,bx,chla,0.0,µg/L,"4, 6, 9",ambiguous,
physical_and_chemical_limnological,3236,by,chla,0.0,µg/L,"4, 9",ambiguous,
physical_and_chemical_limnological,3237,bz,chla,1.0,µg/L,"4, 6, 9, 10, 15",ambiguous,
physical_and_chemical_limnological,1983,baa,ph,8.2,,4,high,
physical_and_chemical_limnological,1984,bab,ph,8.4,,4,high,
physical_and_chemical_limnological,1988,baf,ph,8.4,,4,high,
physical_and_chemical_limnological,1989,bag,ph,8.4,,4,high,
physical_and_chemical_limnological,1990,bah,ph,8.5,,4,high,
physical_and_chemical_limnological,1991,bai,ph,8.5,,4,high,
physical_and_chemical_limnological,1992,baj,ph,8.6,,4,high,
physical_and_chemical_limnological,1994,bal,ph,8.5,,4,high,
physical_and_chemical_limnological,1996,ban,ph,8.5,,4,high,
physical_and_chemical_limnological,1997,bc,ph,8.2,,4,high,
physical_and_chemical_limnological,1998,bd,ph,8.4,,4,high,
physical_and_chemical_limnological,2001,bg,ph,8.1,,4,high,
physical_and_chemical_limnological,2002,bh,ph,8.0,,4,high,
physical_and_chemical_limnological,2003,bi,ph,8.2,,4,high,
physical_and_chemical_limnological,2004,bj,ph,8.4,,4,high,
physical_and_chemical_limnological,2005,bk,ph,8.1,,4,high,
physical_and_chemical_limnological,2006,bl,ph,8.1,,4,high,
physical_and_chemical_limnological,2007,bm,ph,8.2,,4,high,
physical_and_chemical_limnological,2008,bn,ph,8.1,,4,high,
physical_and_chemical_limnological,2009,bo,ph,8.1,,4,high,
physical_and_chemical_limnological,2013,bs,ph,8.2,,4,high,
physical_and_chemical_limnological,2014,bt,ph,8.2,,4,high,
physical_and_chemical_limnological,2015,bu,ph,8.1,,4,high,
physical_and_chemical_limnological,2016,bv,ph,8.2,,4,high,
physical_and_chemical_limnological,2020,bz,ph,8.2,,4,high,
physical_and_chemical_limnological,2367,baa,tn,427.5,µg/L,6,high,
physical_and_chemical_limnological,2368,bab,tn,394.1,µg/L,6,high,
physical_and_chemical_limnological,2369,bac,tn,600.2,µg/L,6,high,
physical_and_chemical_limnological,2370,bad,tn,742.8,µg/L,6,high,
physical_and_chemical_limnological,2371,bae,tn,350.1,µg/L,6,high,
physical_and_chemical_limnological,2372,baf,tn,434.1,µg/L,6,high,
physical_and_chemical_limnological,2373,bag,tn,327.6,µg/L,6,high,
physical_and_chemical_limnological,2374,bah,tn,576.0,µg/L,6,high,
physical_and_chemical_limnological,2375,bai,tn,600.2,µg/L,6,high,
physical_and_chemical_limnological,2376,baj,tn,910.2,µg/L,6,high,
physical_and_chemical_limnological,2377,bak,tn,409.5,µg/L,6,high,
physical_and_chemical_limnological,2378,bal,tn,738.6,µg/L,6,high,
physical_and_chemical_limnological,2379,bam,tn,375.2,µg/L,6,high,
physical_and_chemical_limnological,2380,ban,tn,567.8,µg/L,6,high,
physical_and_chemical_limnological,2381,bc,tn,420.5,µg/L,6,high,
physical_and_chemical_limnological,2382,bd,tn,986.6,µg/L,6,high,
physical_and_chemical_limnological,2383,be,tn,1015.7,µg/L,6,high,
physical_and_chemical_limnological,2384,bf,tn,323.6,µg/L,6,high,
physical_and_chemical_limnological,2385,bg,tn,357.7,µg/L,6,high,
physical_and_chemical_limnological,2387,bi,tn,416.0,µg/L,6,high,
physical_and_chemical_limnological,2388,bj,tn,709.8,µg/L,6,high,
physical_and_chemical_limnological,2389,bk,tn,740.7,µg/L,6,high,
physical_and_chemical_limnological,2390,bl,tn,344.6,µg/L,6,high,
physical_and_chemical_limnological,2391,bm,tn,472.9,µg/L,6,high,
physical_and_chemical_limnological,2392,bn,tn,416.0,µg/L,6,high,
physical_and_chemical_limnological,2393,bo,tn,305.5,µg/L,6,high,
physical_and_chemical_limnological,2394,bp,tn,869.2,µg/L,6,high,
physical_and_chemical_limnological,2395,bq,tn,715.0,µg/L,6,high,
physical_and_chemical_limnological,2396,br,tn,763.9,µg/L,6,high,
physical_and_chemical_limnological,2397,bs,tn,247.6,µg/L,6,high,
physical_and_chemical_limnological,2398,bt,tn,291.9,µg/L,6,high,
physical_and_chemical_limnological,2399,bu,tn,932.9,µg/L,6,high,
physical_and_chemical_limnological,2400,bv,tn,883.8,µg/L,6,high,
physical_and_chemical_limnological,2401,bw,tn,1065.2,µg/L,6,high,
physical_and_chemical_limnological,2402,bx,tn,783.0,µg/L,6,high,
physical_and_chemical_limnological,2403,by,tn,512.4,µg/L,6,high,
physical_and_chemical_limnological,2404,bz,tn,641.9,µg/L,6,high,
physical_and_chemical_limnological,2710,baa,tp,4.9,µg/L,4,high,
physical_and_chemical_limnological,2713,bad,tp,28.0,µg/L,5,high,
physical_and_chemical_limnological,2716,bag,tp,5.8,µg/L,4,high,
physical_and_chemical_limnological,2717,bah,tp,15.1,µg/L,5,high,
physical_and_chemical_limnological,2718,bai,tp,7.6,µg/L,5,high,
physical_and_chemical_limnological,2720,bak,tp,9.7,µg/L,5,high,
physical_and_chemical_limnological,2721,bal,tp,9.6,µg/L,5,high,
physical_and_chemical_limnological,2722,bam,tp,7.3,µg/L,5,high,
physical_and_chemical_limnological,2723,ban,tp,12.3,µg/L,5,high,
physical_and_chemical_limnological,2724,bc,tp,7.2,µg/L,5,high,
physical_and_chemical_limnological,2726,be,tp,11.6,µg/L,5,high,
physical_and_chemical_limnological,2727,bf,tp,17.5,µg/L,5,high,
physical_and_chemical_limnological,2728,bg,tp,5.5,µg/L,5,high,
physical_and_chemical_limnological,2730,bi,tp,7.1,µg/L,5,high,
physical_and_chemical_limnological,2736,bo,tp,4.3,µg/L,5,high,
physical_and_chemical_limnological,2737,bp,tp,15.1,µg/L,5,high,
physical_and_chemical_limnological,2739,br,tp,17.3,µg/L,5,high,
physical_and_chemical_limnological,2742,bu,tp,38.2,µg/L,5,high,
physical_and_chemical_limnological,2744,bw,tp,8.7,µg/L,5,high,
physical_and_chemical_limnological,2745,bx,tp,9.8,µg/L,5,high,
physical_and_chemical_limnological,2746,by,tp,21.8,µg/L,5,high,
physical_and_chemical_limnological,2747,bz,tp,45.4,µg/L,5,high,
physical_and_chemical_limnological,3201,bab,chla,0.2,µg/L,9,high,
physical_and_chemical_limnological,3203,bad,chla,1.3,µg/L,4,high,
physical_and_chemical_limnological,3206,bag,chla,1.1,µg/L,4,high,
pond_hydrology,376,creek pond,max_depth,0.29,m,"5, 7, 11, 12, 14",ambiguous,
pond_hydrology,377,isolated large pond (il pond),max_depth,0.28,m,"1, 4, 5, 7, 9, 11, 12, 13, 14, 15, 17",ambiguous,
pond_hydrology,378,isolated small pond (is pond),max_depth,0.18,m,"1, 4, 5, 7, 11, 12, 14, 17",ambiguous,
pond_hydrology,379,snowbed pond,max_depth,0.4,m,"4, 5, 7, 9, 11, 12, 14, 15",ambiguous,
pond_hydrology,380,temporarily connected pond (tc pond),max_depth,0.2,m,"4, 5, 7, 11, 12, 14",ambiguous,
pond_hydrology,2075,creek pond,ph,8.15,,"5, 7, 11",ambiguous,
pond_hydrology,2076,isolated large pond (il pond),ph,8.35,,"3, 5, 7, 9, 11, 14, 16, 17",ambiguous,
pond_hydrology,2077,isolated small pond (is pond),ph,8.446,,"3, 5, 7, 9, 11, 14, 16, 17",ambiguous,
pond_hydrology,2078,snowbed pond,ph,8.15,,"5, 7, 9, 11, 15, 17",ambiguous,
pond_hydrology,2079,temporarily connected pond (tc pond),ph,8.25,,"5, 7, 9, 11, 12, 14, 17",ambiguous,
pond_hydrology,1163,creek pond,surface_area,918.0,m^2,5,high,
pond_hydrology,1164,isolated large pond (il pond),surface_area,380.0,m^2,5,high,
pond_hydrology,1165,isolated small pond (is pond),surface_area,6554.0,m^2,5,high,
pond_hydrology,1166,snowbed pond,surface_area,7242.0,m^2,5,high,
pond_hydrology,1167,temporarily connected pond (tc pond),surface_area,818.0,m^2,5,high,
potential_methane,1169,little shingobee,surface_area,27120.0,m^2,"3, 5",ambiguous,
potential_methane,1168,glacier pond,surface_area,72300.0,m^2,0,high,
prairie_wetland,382,hines,max_depth,1.1,m,"3, 5",ambiguous,
prairie_wetland,383,hood,max_depth,1.5,m,"3, 5, 6",ambiguous,
prairie_wetland,384,hood1,max_depth,1.4,m,"3, 5",ambiguous,
prairie_wetland,386,johanson,max_depth,1.0,m,"3, 5, 6",ambiguous,
prairie_wetland,387,johanson,max_depth,1.0,m,"3, 5, 6",ambiguous,
prairie_wetland,388,penner,max_depth,1.1,m,"3, 5",ambiguous,
prairie_wetland,389,penner1,max_depth,1.2,m,"3, 5",ambiguous,
prairie_wetland,390,penner1,max_depth,1.2,m,"3, 5",ambiguous,
prairie_wetland,391,reinson,max_depth,1.1,m,"3, 5",ambiguous,
prairie_wetland,392,reinson,max_depth,1.0,m,"3, 5, 6, 11",ambiguous,
prairie_wetland,393,rowein,max_depth,2.5,m,"3, 5, 6",ambiguous,
prairie_wetland,394,rowein,max_depth,1.3,m,"3, 5, 6",ambiguous,
prairie_wetland,395,smith,max_depth,1.1,m,"3, 5",ambiguous,
prairie_wetland,396,smith1,max_depth,1.2,m,"3, 5",ambiguous,
prairie_wetland,397,smith2,max_depth,1.0,m,"3, 5, 11",ambiguous,
prairie_wetland,398,sorrell,max_depth,1.0,m,"3, 5",ambiguous,
prairie_wetland,399,tataryn1,max_depth,1.4,m,"3, 5",ambiguous,
prairie_wetland,400,tataryn2,max_depth,1.2,m,"3, 5",ambiguous,
prairie_wetland,401,toderian,max_depth,1.0,m,"3, 5, 6",ambiguous,
prairie_wetland,402,toderian,max_depth,1.1,m,"3, 5",ambiguous,
prairie_wetland,403,wilk,max_depth,0.8,m,"3, 5, 6",ambiguous,
prairie_wetland,404,wilk,max_depth,1.0,m,"3, 5, 6",ambiguous,
prairie_wetland,1611,adams,vegetation_cover,75.0,percent,"3, 5",ambiguous,
prairie_wetland,1612,hines,vegetation_cover,100.0,percent,"3, 6",ambiguous,
prairie_wetland,1613,hood,vegetation_cover,15.0,percent,"3, 5, 8, 11",ambiguous,
prairie_wetland,1614,hood1,vegetation_cover,75.0,percent,"3, 5",ambiguous,
prairie_wetland,1615,hood2,vegetation_cover,15.0,percent,"3, 5",ambiguous,
prairie_wetland,1616,johanson,vegetation_cover,100.0,percent,"3, 6",ambiguous,
prairie_wetland,1617,johanson,vegetation_cover,100.0,percent,"3, 6",ambiguous,
prairie_wetland,1618,penner,vegetation_cover,75.0,percent,"3, 5, 6",ambiguous,
prairie_wetland,1619,penner1,vegetation_cover,38.0,percent,"3, 5, 6",ambiguous,
prairie_wetland,1620,penner1,vegetation_cover,38.0,percent,"3, 5, 6",ambiguous,
prairie_wetland,1621,reinson,vegetation_cover,75.0,percent,"3, 5, 6",ambiguous,
prairie_wetland,1622,reinson,vegetation_cover,100.0,percent,"3, 6",ambiguous,
prairie_wetland,1623,rowein,vegetation_cover,15.0,percent,"3, 5, 11",ambiguous,
prairie_wetland,1624,rowein,vegetation_cover,5.0,percent,"3, 5, 6, 11",ambiguous,
prairie_wetland,1625,smith,vegetation_cover,50.0,percent,"3, 5",ambiguous,
prairie_wetland,1626,smith1,vegetation_cover,15.0,percent,"3, 5, 8, 11",ambiguous,
prairie_wetland,1627,smith2,vegetation_cover,38.0,percent,"3, 5, 6, 11",ambiguous,
prairie_wetland,1628,sorrell,vegetation_cover,75.0,percent,"3, 5",ambiguous,
prairie_wetland,1631,toderian,vegetation_cover,75.0,percent,"3, 5, 6",ambiguous,
prairie_wetland,1632,toderian,vegetation_cover,75.0,percent,"3, 5, 6",ambiguous,
prairie_wetland,1633,wilk,vegetation_cover,75.0,percent,"3, 5, 6",ambiguous,
prairie_wetland,1634,wilk,vegetation_cover,50.0,percent,"3, 5",ambiguous,
prairie_wetland,2083,hood1,ph,7.57,,"5, 6",ambiguous,
prairie_wetland,2086,johanson,ph,7.67,,"5, 6",ambiguous,
prairie_wetland,2088,penner1,ph,7.49,,"5, 6",ambiguous,
prairie_wetland,2089,penner1,ph,7.49,,"5, 6",ambiguous,
prairie_wetland,2093,rowein,ph,7.6,,"5, 6",ambiguous,
prairie_wetland,2802,adams,tp,33.0,µg/L,"5, 6",ambiguous,
prairie_wetland,2804,hood,tp,42.0,µg/L,"5, 6, 8, 11",ambiguous,
prairie_wetland,2806,hood2,tp,50.0,µg/L,"3, 5",ambiguous,
prairie_wetland,2810,penner1,tp,42.0,µg/L,"5, 6",ambiguous,
prairie_wetland,2811,penner1,tp,42.0,µg/L,"5, 6",ambiguous,
prairie_wetland,2813,reinson,tp,98.0,µg/L,"5, 6",ambiguous,
prairie_wetland,2816,smith,tp,100.0,µg/L,"3, 6",ambiguous,
prairie_wetland,2823,toderian,tp,49.0,µg/L,"5, 6",ambiguous,
prairie_wetland,2825,wilk,tp,40.0,µg/L,"5, 6",ambiguous,
prairie_wetland,3240,hood,chla,7.4,µg/L,"5, 6",ambiguous,
prairie_wetland,3249,reinson,chla,7.4,µg/L,"5, 6",ambiguous,
prairie_wetland,3261,wilk,chla,4.1,µg/L,"5, 6",ambiguous,
prairie_wetland,381,adams,max_depth,0.9,m,3,high,
prairie_wetland,385,hood2,max_depth,1.7,m,3,high,
